#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Paraguay,244528,,5110,,200259,,39159,504,33954,710,1001158,139018,7,201,644,29,1409,7,
62,Ireland,242819,417,4831,11,223395,544,14593,53,48746,970,4256930,854580,4,981,310,21,1031,1,
63,Denmark,241007,677,2452,3,230084,712,8471,36,41493,422,31227788,5376368,5,808,343,24,2369,0,
64,Ethiopia,238527,1973,3300,15,177629,1750,57598,1013,2035,28,2485951,21212,117,198,144,491,35515,47,
65,Lithuania,231636,1123,3739,7,209538,648,18359,167,86044,1389,2572328,955523,2,692,64,12,720,1,
66,Slovenia,230827,861,4147,5,213980,1165,12700,154,111019,1995,1123769,540491,2,79,164,9,501,2,
67,Costa Rica,228577,1044,3071,6,196974,222,28532,236,44550,599,895974,174625,5,130,854,22,1671,6,
68,Egypt,214639,841,12653,42,162170,700,39816,90,2067,122,2677262,25779,103,852,749,484,8208,39,
69,Guatemala,210667,1973,7160,40,189536,841,13971,5,11590,394,1152524,63408,18,176,311,86,2539,16,
70,Armenia,207103,961,3835,18,186200,1075,17068,,69787,1292,926293,312132,2,967,628,14,774,3,
71,Honduras,198975,761,4929,24,76214,84,117832,576,19841,491,553262,55168,10,28,680,50,2035,18,
72,Qatar,194930,978,367,10,172598,613,21965,481,69424,131,1830688,652000,2807805,14,7651,2,,,
73,Bosnia and Herzegovina,188994,1279,7788,86,145863,931,35343,,57892,2386,862452,264182,3,264,618,17,419,4,
74,Venezuela,180609,1244,1870,17,162936,1116,15803,263,6366,66,3359014,118392,28,372,47,157,15172,8,
75,Oman,176668,,1821,,156845,,18002,267,33919,350,1550000,297590,5,208,510,29,2860,3,
76,Libya,171131,573,2882,9,156344,632,11905,,24641,415,926632,133425,6,944,953,41,2410,7,
77,Nigeria,164147,67,2061,,154304,19,7782,11,781,10,1838174,8747,210,148,740,1280,101964,114,
78,Bahrain,162089,1155,581,7,150179,1020,11329,86,92740,332,3869936,2214192,1,747,787,11,3008,0,
79,Uruguay,159569,3070,1788,62,126119,3482,31662,516,45810,513,1607709,461553,3,483,257,22,1948,2,
80,Kenya,150260,1041,2443,19,99580,,48237,260,2747,45,1592484,29112,54,701,802,364,22391,34,
81,North Macedonia,145909,908,4388,31,121439,732,20082,124,70037,2106,684888,328751,2,83,306,14,475,3,
82,Myanmar,142617,7,3206,,131884,5,7527,,2607,59,2557724,46761,54,698,114,384,17061,21,
83,Albania,129307,179,2337,2,100600,587,26370,18,44972,813,598044,207993,2,875,307,22,1230,5,
84,Algeria,119323,181,3148,4,83169,121,33006,16,2683,71,230861,5191,44,474,156,373,14128,193,
85,Estonia,116678,478,1070,6,100176,1080,15432,61,87910,806,1219466,918797,1,327,242,11,1240,1,
86,S. Korea,112789,672,1790,2,103062,549,7937,111,2198,35,8333332,162430,51,304,133,455,28662,6,
87,Latvia,110343,612,2042,12,101944,856,6357,94,59019,1092,2102496,1124559,1,869,618,17,916,1,
88,Norway,106727,825,708,1,88952,,17067,53,19566,130,4967185,910619,5,454,734,51,7704,1,
89,Sri Lanka,96186,237,615,7,92611,303,2960,,4477,29,2374627,110529,21,484,281,223,34934,9,
90,Montenegro,95205,163,1421,9,90295,330,3489,69,151569,2262,358381,570553,628,129,7,442,2,,
91,Ghana,91545,,766,,89400,,1379,8,2899,24,1039284,32907,31,582,748,345,41231,30,
92,Cuba,91448,1040,500,9,86142,1021,4806,73,8078,44,3320626,293312,11,321,137,124,22642,3,
93,Kyrgyzstan,91374,230,1544,4,86621,130,3209,25,13826,234,923177,139686,6,608,953,72,4280,7,
94,Zambia,90750,218,1233,3,88414,131,1103,55,4830,66,1335176,71068,18,787,404,207,15237,14,
95,China,90468,11,4636,,85533,9,299,5,63,3,160000000,111163,1439323776,15910,310467,9,,,
96,Uzbekistan,86022,292,635,1,83649,187,1738,23,2541,19,1377915,40705,33,851,463,394,53309,25,
97,Finland,83633,380,887,2,46000,,36746,34,15076,160,4242720,764794,5,547,536,66,6254,1,
98,Mozambique,69067,65,797,3,61188,76,7082,68,2162,25,501859,15712,31,941,618,462,40077,64,
99,El Salvador,67249,150,2068,8,63560,89,1621,59,10327,318,883790,135715,6,512,90,97,3149,7,
100,Luxembourg,64746,197,785,,60627,64,3334,30,102123,1238,2548684,4020019,633,998,10,808,0,,
101,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46480,27,64,355,438,29450,22,
102,Singapore,60769,34,30,,60446,29,293,2,10323,5,9036706,1535107,5,886,695,97,196223,1,
103,Afghanistan,57721,109,2539,4,52105,22,3077,1124,1457,64,379923,9590,39,616,956,686,15603,104,
104,Cyprus,54621,677,284,1,39061,,15276,63,44981,234,4222931,3477653,1,214,305,22,4276,0,
105,Namibia,46330,145,599,3,44392,70,1339,27,17977,232,368930,143156,2,577,115,56,4302,7,
106,Ivory Coast,45474,30,274,1,44993,68,207,,1691,10,557294,20724,26,890,842,591,98142,48,
107,Botswana,44075,,671,,39493,,3911,1,18449,281,969789,405946,2,388,958,54,3560,2,
108,Jamaica,43473,233,713,16,19472,103,23288,33,14631,240,311749,104917,2,971,392,68,4167,10,
109,Uganda,41310,47,338,,40898,,74,24,881,7,980790,20925,46,871,224,1135,138672,48,
110,Senegal,39664,58,1087,2,38410,67,167,16,2321,64,460888,26968,17,89,933,431,15722,37,
111,Thailand,39038,1585,97,,28480,97,10461,1,558,1,8124896,116172,69,938,626,1792,721017,9,
112,Zimbabwe,37534,112,1551,1,34981,20,1002,12,2497,103,401364,26698,15,33,428,401,9693,37,
113,Malawi,33919,17,1136,2,31717,26,1066,15,1738,58,226302,11595,19,517,670,575,17181,86,
114,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44,653,127,1405,20223,192,
115,Madagascar,31039,832,531,4,25193,300,5315,294,1099,19,163276,5780,28,249,404,910,53200,173,
116,Malta,29860,27,405,2,28872,30,583,,67484,915,842208,1903407,442,474,15,1093,1,,
117,Australia,29483,14,910,,26385,,2188,,1146,35,16299142,633387,25,733,314,873,28278,2,
118,DRC,28859,90,745,,25841,,2273,,315,8,144185,1572,91,692,851,3177,123078,636,
119,Maldives,26021,82,68,1,23360,118,2593,53,47480,124,680883,1242403,548,37,21,8059,1,,
120,Angola,24122,171,560,3,22203,28,1359,20,717,17,445121,13222,33,666,336,1396,60118,76,
121,Rwanda,23812,68,322,1,22015,210,1475,4,1803,24,1249423,94623,13,204,159,555,41007,11,
122,Gabon,21566,,132,,18219,,3215,20,9513,58,679898,299915,2,266,966,105,17174,3,
123,Guinea,21392,93,138,2,18856,41,2398,24,1595,10,418977,31239,13,412,40,627,97189,32,
124,Syria,20856,143,1423,9,14594,125,4839,,1169,80,103566,5807,17,834,327,855,12533,172,
125,Cabo Verde,19975,195,189,1,17870,68,1916,23,35622,337,139709,249145,560,753,28,2967,4,,
126,Mayotte,19757,,168,,2964,,16625,6,71073,604,165683,596021,277,982,14,1655,2,,
127,Mongolia,19672,1107,37,6,11044,406,8591,88,5926,11,2529624,761965,3,319,867,169,89726,1,
128,French Polynesia,18688,,141,,4842,,13705,1,66224,500,26355,93394,282,192,15,2001,11,,
129,Réunion,18425,,135,,16794,,1496,54,20464,150,100098,111175,900,362,49,6669,9,,
130,Eswatini,18414,2,670,,17682,,62,3,15743,573,177645,151879,1,169,646,64,1746,7,
131,Mauritania,18103,31,452,,17466,13,185,14,3815,95,219487,46252,4,745,499,262,10499,22,
132,French Guiana,18081,116,95,,9995,,7991,13,59330,312,174212,571648,304,754,17,3208,2,,
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9,705,910,729,107843,,
134,Burkina Faso,13083,19,154,,12742,12,187,,613,7,176016,8243,21,352,541,1632,138653,121,
135,Haiti,12885,9,251,,11723,,911,,1119,22,60085,5219,11,512,172,893,45865,192,
136,Somalia,12837,,656,,5346,,6835,,790,40,102486,6310,16,240,698,1265,24757,158,
137,Mali,12835,129,426,5,7309,48,5100,,620,21,243860,11776,20,707,745,1613,48610,85,
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400,178,31,2274,2,,
139,Andorra,12712,71,123,2,12105,116,484,29,164316,1590,193595,2502424,77,363,6,629,0,,
140,Belize,12538,9,318,,12143,2,77,1,31088,788,109796,272239,403,308,32,1268,4,,
141,Togo,12391,90,119,2,9970,179,2302,,1470,14,297720,35312,8,431,65,680,70849,28,
142,Curaçao,11769,95,85,5,8247,266,3437,22,71490,516,88371,536805,164,624,14,1937,2,,
143,Guyana,11642,115,267,4,10061,46,1314,13,14745,338,105519,133644,789,554,68,2957,7,,
144,Hong Kong,11636,17,209,,11253,7,174,6,1542,28,11193673,1483582,7,545,32,648,36101,1,
145,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33228,2,155,666,201,6843,30,
146,South Sudan,10432,16,114,,10148,,170,,923,10,142254,12592,11,297,262,1083,99099,79,
147,Djibouti,10385,110,110,,8880,135,1395,,10392,110,143437,143534,999,322,96,9085,7,,
148,Aruba,10264,45,92,,9660,49,512,14,95813,859,139291,1300266,107,125,10,1164,1,,
149,Congo,10084,,139,,8208,,1737,,1793,25,92500,16445,5,624,673,558,40465,61,
150,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375822,375,34,38,5860,3,,
151,Bahamas,9634,41,194,1,8984,14,456,3,24315,490,81855,206594,396,211,41,2042,5,,
152,Suriname,9496,38,187,2,8779,28,530,12,16074,317,47139,79791,590,783,62,3159,13,,
153,Papua New Guinea,9343,155,82,,846,,8415,,1029,9,70260,7738,9,80,343,972,110736,129,
154,Trinidad and Tobago,8678,,150,,7843,,685,14,6185,107,119034,84838,1,403,75,162,9354,12,
155,Benin,7611,,95,,6728,,788,35,615,8,575088,46482,12,372,221,1626,130234,22,
156,Equatorial Guinea,7259,,106,,6885,,268,11,5044,74,116266,80795,1,439,28,198,13576,12,
157,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6,686,730,987,37149,,
158,Iceland,6286,7,29,,6184,14,73,3,18327,85,568908,1658653,342,994,55,11827,1,,
159,CAR,5728,46,75,,5112,,541,2,1170,15,40907,8355,4,895,866,855,65278,120,
160,Gambia,5720,26,170,,5190,14,360,3,2316,69,60815,24623,2,469,868,432,14529,41,
161,Yemen,5715,58,1108,11,2204,26,2403,23,188,37,22934,756,30,342,30,5309,27385,1323,
162,Cambodia,5480,262,38,2,2393,74,3049,,324,2,788973,46681,16,901,357,3084,444773,21,
163,Niger,5116,3,190,,4771,4,155,1,206,8,95186,3824,24,890,841,4865,131004,261,
164,San Marino,5016,4,87,1,4682,10,247,7,147586,2560,58004,1706653,33,987,7,391,1,,
165,Seychelles,4834,69,25,,4351,,458,,48913,253,21504,217590,98,828,20,3953,5,,
166,Chad,4686,13,168,,4329,9,189,,279,10,110863,6601,16,795,101,3584,99971,151,
167,Saint Lucia,4398,43,65,1,4235,10,98,1,23864,353,38495,208882,184,291,42,2835,5,,
168,Gibraltar,4291,1,94,,4181,,16,1,127394,2791,223889,6646944,33,683,8,358,0,,
169,Channel Islands,4053,,86,,3956,,11,1,23143,491,399901,2283465,175,129,43,2036,0,,
170,Sierra Leone,4016,,79,,2833,,1104,,496,10,118332,14601,8,104,515,2018,102589,68,
171,Comoros,3815,6,146,,3589,,80,,4315,165,,,884,158,232,6056,,,
172,Barbados,3765,12,44,,3648,10,73,,13089,153,147866,514041,287,654,76,6538,2,,
173,Guinea-Bissau,3710,4,66,,3117,11,527,9,1851,33,61481,30671,2,4,518,540,30371,33,
174,Eritrea,3491,5,10,,3288,8,193,,974,3,23693,6609,3,585,112,1027,358511,151,
175,Burundi,3477,53,6,,773,,2698,,286,0.5,90019,7398,12,168,81,3500,2028014,135,
176,Liechtenstein,2790,10,56,,2665,8,69,3,73008,1465,32252,843962,38,215,14,682,1,,
177,Vietnam,2772,14,35,,2445,,292,,28,0.4,2598753,26510,98,30,262,35364,2800865,38,
178,New Zealand,2591,,26,,2464,,101,,518,5,1959282,391692,5002100,1931,192388,3,,,
179,Monaco,2391,4,31,,2276,8,84,5,60590,786,51953,1316532,39,462,17,1273,1,,
180,Turks and Caicos,2369,2,17,,2290,5,62,2,60542,434,43902,1121952,39,130,17,2302,1,,
181,Sao Tome and Principe,2272,1,35,,2204,3,33,,10218,157,12597,56651,222,361,98,6353,18,,
182,Sint Maarten,2202,3,27,,2139,3,36,1,50902,624,25304,584928,43,260,20,1602,2,,
183,Bermuda,2060,37,17,,1195,55,848,41,33175,274,224271,3611740,62,95,30,3653,0,,
184,Liberia,2042,,85,,1899,,58,2,396,17,79684,15470,5,151,12,2523,60600,65,
185,St. Vincent Grenadines,1819,1,10,,1677,,132,2,16355,90,44072,396263,111,219,61,11122,3,,
186,Saint Martin,1702,,12,,1399,,291,7,43435,306,27588,704045,39,185,23,3265,1,,
187,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524201,85,389,54,2944,2,,
188,Caribbean Netherlands,1541,12,15,1,1435,5,91,,58338,568,10025,379519,26,415,17,1761,3,,
189,Antigua and Barbuda,1213,4,31,,949,2,233,4,12306,314,16493,167323,98,570,81,3180,6,,
190,Mauritius,1202,,15,,865,,322,,944,12,358675,281659,1,273,439,1059,84896,4,
191,Timor-Leste,1193,55,2,,624,60,567,,891,1,54468,40702,1,338,198,1122,669099,25,
192,Taiwan,1070,2,11,,1032,1,27,,45,0.5,513203,21517,23,850,907,22291,2168264,46,
193,Bhutan,941,7,1,,876,,64,,1209,1,658583,846167,778,313,827,778313,1,,
194,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9,901,11,9901,0,,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,
196,Faeroe Islands,662,,1,,660,,1,,13507,20,248281,5065925,49,10,74,49010,0,,
197,Cayman Islands,525,2,2,,499,,24,,7915,30,86495,1303991,66,331,126,33166,1,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,67,209,119975,2907962,,
199,Wallis and Futuna,438,1,5,,44,,389,3,39524,451,10663,962191,11,82,25,2216,1,,
200,Brunei,221,,3,,206,,12,,501,7,116596,264518,440,787,1995,146929,4,,
201,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177723,30,390,163,30390,1,,
202,Dominica,165,,,,159,,6,,2288,,13500,187167,72,128,437,,5,,
203,Grenada,155,,1,,152,,2,,1372,9,23989,212414,112,935,729,112935,5,,
204,New Caledonia,121,,,,58,,63,,421,,29182,101444,287,665,2377,,10,,
205,Fiji,68,,2,,64,,2,,75,2,40300,44699,901,579,13259,450790,22,,
206,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3,559,57,,0,,
207,Laos,54,1,,,49,,5,,7,,146500,19908,7,358,760,136273,,50,
208,Macao,49,,,,48,,1,,75,,4418,6732,656,313,13394,,149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231438,53,496,1216,,4,,
210,Greenland,31,,,,31,,0,,545,,20669,363584,56,848,1834,,3,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,,,,
212,Anguilla,25,,,,22,,3,,1655,,14579,964922,15,109,604,,1,,
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5,772,241,,1,,
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4,994,250,4994,4,,
215,Solomon Islands,20,,,,18,,2,,29,,4500,6428,700,103,35005,,156,,
216,Western Sahara,10,,1,,8,,1,,16,2,,,608,864,60886,608864,,,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59,506,14877,,,,
219,Samoa,3,,,,2,,1,,15,,,,199,456,66485,,,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312,780,104260,,665,,
221,Micronesia,1,,,,1,,0,,9,,,,115,975,115975,,,,
