#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,South Africa,1568366,+853,53887 ,+130,1494630,+3754,19849,546,26179,899,10379089,173249,59908639,38,1112,6
22,Netherlands,1417772,+6822,16965 ,+27,1184607,+6943,216200,821,82595,988,11781337,686342,17165404,12,1012,1
23,Canada,1139043,+7270,23713 ,+46,1027458,+7679,87872,1167,29968,624,30168562,793742,38008037,33,1603,1
24,Chile,1136435,+5095,25317 ,+40,1067662,+6836,43456,3372,59042,1315,12472168,647970,19248054,17,760,2
25,Romania,1034003,+2931,26618 ,+237,950242,+5468,57143,1432,54040,1391,7950663,415524,19134054,19,719,2
26,Iraq,993158,+8208,15060 ,+34,870927,+6888,107171,486,24257,368,8891116,217154,40943818,41,2719,5
27,Philippines,953080,+7353,16141 ,+93,809909,+21614,127030,750,8606,146,11242391,101511,110750945,116,6861,10
28,Belgium,951626,+1630,23782 ,+35,804194,,123650,931,81824,2045,12004992,1032225,11630213,12,489,1
29,Sweden,924340,+7520,13828 ,+1,741752,+1578,168760,416,91069,1362,8151774,803138,10149909,11,734,1
30,Israel,837357,+139,6345 ,+4,828902,+216,2110,175,91041,690,14014683,1523734,9197590 ,11,1450,1
31,Portugal,831645,+424,16951 ,+5,790118,+902,24576,113,81752,1666,9851332,968406,10172727,12,600,1
32,Pakistan,766882,+5445,16453 ,+137,667131,+4286,83298,4494,3419,73,11272531,50251,224324332,293,13634,20
33,Hungary,754833,+1645,25580 ,+199,461181,+2969,268072,980,78298,2653,5157082,534936,9640567,13,377,2
34,Bangladesh,727780,+4559,10588 ,+91,628111,+6811,89081,,4384,64,5221275,31452,166007114,228,15679,32
35,Jordan,692181,+2699,8372 ,+64,649718,+5232,34091,729,67303,814,6522141,634173,10284484,15,1228,2
36,Serbia,667937,+2965,6058 ,+32,599380,+4775,62499,219,76695,696,3711555,426176,8708972,13,1438,2
37,Switzerland,639445,+2141,10532 ,+11,572577,+1209,56336,218,73453,1210,6633770,762020,8705502,14,827,1
38,Austria,597566,+2026,9959 ,+37,560492,+3025,27115,565,66046,1101,29335166,3242267,9047733,15,908,0
39,Japan,537154,+2745,9671 ,+30,486076,+3024,41407,769,4258,77,11007803,87250,126164132,235,13046,11
40,Lebanon,513006,+1608,6995 ,+36,432548,+2950,73463,769,75433,1029,3852611,566496,6800778,13,972,2
41,Morocco,506669,+720,8959 ,+7,492725,+625,4985,261,13598,240,6176260,165754,37261672,74,4159,6
42,UAE,500860,+1903,1559 ,+3,483180,+1854,16121,,50155,156,42101280,4215905,9986297,20,6406,0
43,Saudi Arabia,407010,+1070,6846 ,+12,390538,+940,9626,1105,11547,194,16293609,462251,35248367,87,5149,2
44,Bulgaria,390911,+2096,15518 ,+106,314273,+3351,61120,765,56603,2247,2391777,346324,6906193,18,445,3
45,Malaysia,379473,+2341,1389 ,+3,356816,+1592,21268,249,11605,42,8718106,266619,32698684,86,23541,4
46,Slovakia,376709,+642,11244 ,+72,255300,,110165,430,68972,2059,2513141,460133,5461773,14,486,2
47,Panama,361319,+275,6192 ,+3,351228,+393,3899,105,82697,1417,2312363,529242,4369196,12,706,2
48,Ecuador,361154,+591,17744 ,+41,309541,,33869,644,20224,994,1231653,68970,17857786,49,1006,14
49,Belarus,345998,+888,2443 ,+10,336227,+742,7328,,36626,259,5685902,601885,9446818,27,3867,2
50,Greece,320629,+3750,9627 ,+87,278690,+3137,32312,847,30883,927,7568084,728965,10381961,32,1078,1
51,Croatia,310306,+2106,6643 ,+42,289664,+1877,13999,213,75966,1626,1713174,419400,4084825,13,615,2
52,Azerbaijan,303858,+2197,4203 ,+34,267485,+1946,32170,,29753,412,3128656,306353,10212599,34,2430,3
53,Georgia,297728,+1792,3959 ,+10,282237,+663,11532,,74750,994,3916479,983301,3982992,13,1006,1
54,Kazakhstan,292250,+2530,3436 ,+30,250180,+2084,38634,221,15417,181,9624583,507707,18956949,65,5517,2
55,Bolivia,290362,+1296,12666 ,+18,239194,+999,38502,71,24605,1073,1058977,89738,11800723,41,932,11
56,Tunisia,289230,+2169,9918 ,+93,239104,+2511,40208,483,24268,832,1240902,104121,11917920,41,1202,10
57,Nepal,287567,+1667,3102 ,+11,275806,+251,8659,,9729,105,2360557,79866,29556378,103,9528,13
58,Palestine,284280,+2010,3078 ,+31,251663,+2281,29539,165,54710,592,1691240,325479,5196155,18,1688,3
59,Dominican Republic,261848,+317,3426 ,+4,219262,+274,39160,177,23945,313,1374857,125727,10935274,42,3192,8
60,Kuwait,259868,+1371,1468 ,+12,243056,+1360,15344,248,60138,340,2236571,517581,4321201,17,2944,2
61,Paraguay,255046,+2603,5470 ,+86,209754,+1951,39822,521,35409,759,1033135,143434,7202841,28,1317,7
62,Moldova,246691,+453,5616 ,+25,233281,+953,7794,262,61268,1395,943661,234368,4026402,16,717,4
63,Ethiopia,245155,+1524,3439 ,+47,181935,+1290,59781,965,2091,29,2514749,21450,117237164,478,34090,47
64,Ireland,244297,+386,4847 ,+11,225763,+768,13687,47,49035,973,4313778,865862,4982064,20,1028,1
65,Denmark,244065,+691,2463 ,+4,232191,+563,9411,38,42018,424,32675839,5625404,5808621,24,2358,0
66,Lithuania,235420,+1175,3788 ,+12,213118,+1615,18514,196,87466,1407,2632659,978120,2691549,11,711,1
67,Slovenia,233033,+720,4172 ,+5,216528,+267,12333,157,112080,2007,1135283,546028,2079168,9,498,2
68,Costa Rica,231967,+1130,3104 ,+5,199166,+1324,29697,269,45205,605,919324,179153,5131488,22,1653,6
69,Egypt,218041,+855,12820 ,+42,164368,+556,40853,90,2099,123,2677262,25773,103879157,476,8103,39
70,Guatemala,214700,+1651,7279 ,+38,192519,+1027,14902,5,11809,400,1176613,64717,18180845,85,2498,15
71,Armenia,209485,+667,3919 ,+24,189688,+671,15878,,70588,1321,942001,317417,2967704,14,757,3
72,Honduras,201677,+742,4963 ,+6,76339,,120375,576,20106,495,562923,56119,10030833,50,2021,18
73,Qatar,198361,+885,391 ,+5,175431,+733,22539,459,70646,139,1849568,658724,2807805 ,14,7181,2
74,Bosnia and Herzegovina,191876,+722,8025 ,+87,149273,+1127,34578,,58779,2458,872381,267246,3264341,17,407,4
75,Venezuela,185736,+1141,1944 ,+19,168418,+1592,15374,289,6547,69,3359014,118396,28370951,153,14594,8
76,Oman,182693,+1263,1909 ,+19,162656,+986,18128,263,35064,366,1550000,297488,5210290,29,2729,3
77,Libya,173089,+625,2919 ,+11,158352,+694,11818,,24918,420,935070,134615,6946230,40,2380,7
78,Uruguay,169327,+2294,2022 ,+51,139590,+3286,27715,522,48609,580,1657931,475949,3483421,21,1723,2
79,Bahrain,166157,+1039,605 ,+5,154711,+1040,10841,95,95023,346,3934735,2250220,1748600,11,2890,0
80,Nigeria,164423,+120,2061 ,,154406,+22,7956,11,782,10,1870915,8900,210218749,1279,101998,112
81,Kenya,152523,+629,2519 ,+18,103838,+1560,46166,250,2787,46,1611679,29454,54718020,359,21722,34
82,North Macedonia,147995,+766,4509 ,+31,124828,+1118,18658,124,71039,2164,695267,333733,2083305,14,462,3
83,Myanmar,142644,,3206 ,,131903,,7535,,2608,59,2559883,46796,54703089,383,17063,21
84,Albania,129842,+148,2353 ,+6,102601,+430,24888,18,45158,818,608285,211558,2875264,22,1222,5
85,Algeria,119992,+187,3165 ,+5,83636,+122,33191,19,2697,71,230861,5190,44484988,371,14055,193
86,Estonia,118317,+536,1104 ,+4,103586,+1360,13627,52,89144,832,1239887,934175,1327254,11,1202,1
87,S. Korea,115195,+549,1802 ,+1,105227,+753,8166,109,2245,35,8458592,164870,51304734,445,28471,6
88,Latvia,112224,+688,2071 ,+15,102290,+116,7863,78,60034,1108,2143828,1146839,1869336,17,903,1
89,Norway,108587,+559,709 ,,88952,,18926,47,19905,130,5009274,918238,5455313,50,7694,1
90,Sri Lanka,97472,+367,625 ,+5,93547,+173,3300,,4537,29,2374627,110522,21485504,220,34377,9
91,Montenegro,95894,+199,1441 ,+3,91403,+284,3050,69,152666,2294,363212,578243,628130,7,436,2
92,Cuba,95754,+1183,538 ,+7,90067,+994,5149,59,8458,48,3407708,301007,11321043,118,21043,3
93,Kyrgyzstan,92320,+225,1557 ,+2,87229,+173,3534,25,13966,236,940464,142270,6610425,72,4246,7
94,Ghana,91709,,771 ,,89604,,1334,9,2903,24,1047048,33143,31591626,344,40975,30
95,Zambia,91042,+100,1236 ,,88900,+40,906,43,4844,66,1355385,72116,18794465,206,15206,14
96,Uzbekistan,87225,+243,639 ,+1,84533,+226,2053,23,2576,19,1377915,40697,33858092,388,52986,25
97,Finland,84501,+214,893 ,+2,46000,,37608,36,15232,161,4300110,775122,5547653,66,6212,1
98,Mozambique,69309,+81,802 ,+2,62323,+8,6184,43,2169,25,505597,15823,31953627,461,39842,63
99,El Salvador,67851,+149,2082 ,+4,63982,+110,1787,60,10419,320,892504,137044,6512536,96,3128,7
100,Luxembourg,65319,+175,786 ,,61594,+55,2939,30,103005,1239,2579916,4068389,634137,10,807,0
101,Cameroon,64809,,939 ,,57821,,6049,385,2394,35,1257949,46464,27073410,418,28832,22
102,Singapore,60865,+14,30 ,,60540,+37,295,1,10338,5,9278789,1576062,5887323,97,196244,1
103,Afghanistan,58214,+176,2557 ,+2,52272,+28,3385,1124,1469,65,384922,9713,39628962,681,15498,103
104,Cyprus,58022,+941,295 ,+1,39061,,18666,68,47777,243,4455645,3668934,1214425,21,4117,0
105,Namibia,46875,+102,608 ,+4,44953,+193,1314,33,18185,236,373669,144960,2577744,55,4240,7
106,Ivory Coast,45614,+44,275 ,+1,45199,+38,140,,1696,10,573182,21308,26899793,590,97817,47
107,Thailand,45185,+1443,108 ,+4,28958,+171,16119,1,646,2,8124896,116168,69941012,1548,647602,9
108,Botswana,44702,,684 ,,39733,,4285,1,18707,286,976728,408740,2389608,53,3494,2
109,Jamaica,44254,+118,738 ,+11,19962,+130,23554,29,14892,248,317507,106848,2971568,67,4027,9
110,Uganda,41422,+26,341 ,+2,40898,,183,24,883,7,991038,21135,46891054,1132,137510,47
111,Senegal,39836,+15,1095 ,+4,38600,+61,141,17,2330,64,466228,27271,17095982,429,15613,37
112,Zimbabwe,37875,+16,1554 ,+1,35058,+27,1263,12,2519,103,402475,26767,15036385,397,9676,37
113,Malawi,33968,+9,1142 ,+3,31810,+36,1016,15,1740,58,227956,11675,19524446,575,17097,86
114,Madagascar,33202,+404,563 ,+11,26291,+274,6348,319,1175,20,169863,6011,28259161,851,50194,166
115,Sudan,32546,+302,2287 ,+6,26248,+161,4011,,729,51,232965,5216,44667151,1372,19531,192
116,Malta,30039,+13,411 ,+2,29065,+62,563,,67886,929,849165,1919060,442490,15,1077,1
117,Australia,29559,+16,910 ,,26454,+13,2195,,1148,35,16413981,637749,25737355,871,28283,2
118,DRC,29084,+79,748 ,+3,26108,+267,2228,,317,8,145261,1584,91730216,3154,122634,631
119,Maldives,26667,+162,71 ,+1,23803,+112,2793,68,48648,130,692619,1263518,548167,21,7721,1
120,Angola,24661,+143,565 ,+2,22647,+47,1449,23,732,17,445121,13216,33680369,1366,59611,76
121,Mongolia,24195,+1311,51 ,+2,12860,+459,11284,88,7286,15,2576921,776043,3320589,137,65110,1
122,Rwanda,24005,+71,327 ,+1,22560,+152,1118,6,1817,25,1264616,95742,13208558,550,40393,10
123,Gabon,22032,,136 ,,18706,,3190,34,9716,60,693064,305626,2267685,103,16674,3
124,Guinea,21633,+21,139 ,+1,18991,+18,2503,24,1612,10,421175,31391,13416924,620,96525,32
125,Syria,21433,+154,1468 ,+12,15088,+130,4877,,1201,82,103566,5805,17840151,832,12153,172
126,Cabo Verde,20781,+154,194 ,+1,18350,+159,2237,23,37054,346,142081,253338,560835,27,2891,4
127,Mayotte,19849,+92,169 ,+1,2964,,16716,7,71381,608,165683,595828,278072,14,1645,2
128,Réunion,19343,+918,141 ,+6,17653,+859,1549,36,21482,157,100098,111165,900449,47,6386,9
129,French Polynesia,18720,+12,141 ,,4842,,13737,4,66333,500,26355,93387,282214,15,2002,11
130,Eswatini,18417,,671 ,,17718,+3,28,3,15744,574,178676,152739,1169810,64,1743,7
131,French Guiana,18261,,96 ,,9995,,8170,13,59900,315,203343,667005,304860,17,3176,1
132,Mauritania,18156,+14,454 ,,17519,+20,183,14,3825,96,223135,47004,4747175,261,10456,21
133,Somalia,13324,,678 ,,5518,,7128,,820,42,106063,6528,16246778,1219,23963,153
134,Tajikistan,13308,,90 ,,13218,,0,,1371,9,,,9708844,730,107876,
135,Mali,13246,+101,444 ,+3,7613,+120,5189,,639,21,247184,11932,20715746,1564,46657,84
136,Burkina Faso,13167,+19,155 ,+1,12812,+39,200,,616,7,177733,8321,21360401,1622,137809,120
137,Haiti,12918,,251 ,,11791,,876,,1122,22,60085,5218,11514071,891,45873,192
138,Andorra,12874,+69,123 ,,12285,+82,466,29,166406,1590,193595,2502359,77365,6,629,0
139,Guadeloupe,12717,,176 ,,2242,,10299,13,31778,440,164128,410136,400179,31,2274,2
140,Togo,12610,+57,121 ,+1,10350,+120,2139,,1495,14,301831,35789,8433723,669,69700,28
141,Belize,12568,+10,318 ,,12161,+5,89,1,31155,788,111668,276812,403407,32,1269,4
142,Guyana,11972,+71,273 ,+2,10297,+51,1402,13,15162,346,108883,137895,789606,66,2892,7
143,Curaçao,11934,+31,94 ,+4,9572,+115,2268,22,72489,571,90143,547539,164633,14,1751,2
144,Hong Kong,11704,+8,209 ,,11287,+13,208,3,1551,28,11193673,1483419,7545862,645,36105,1
145,Lesotho,10720,,316 ,,5868,,4536,,4972,147,73762,34214,2155898,201,6822,29
146,Martinique,10611,+721,68 ,+4,98,,10445,24,28294,181,149454,398512,375030,35,5515,3
147,Djibouti,10557,+47,123 ,+4,9607,+222,827,,10562,123,144891,144961,999519,95,8126,7
148,South Sudan,10478,+3,114 ,,10215,,149,,927,10,144419,12782,11299054,1078,99115,78
149,Aruba,10399,+54,94 ,+2,9932,+70,373,14,97068,877,141669,1322390,107131,10,1140,1
150,Congo,10084,,139 ,,8208,,1737,,1792,25,92500,16440,5626534,558,40479,61
151,Papua New Guinea,9952,,91 ,,7364,+6518,2497,,1096,10,73276,8068,9082662,913,99809,124
152,Bahamas,9800,+9,194 ,,9059,,547,4,24731,490,82713,208733,396262,40,2043,5
153,Suriname,9687,+70,188 ,,8900,+38,599,19,16395,318,47668,80676,590855,61,3143,12
154,Trinidad and Tobago,9135,+171,157 ,+3,7996,+20,982,8,6510,112,122901,87590,1403136,154,8937,11
155,Benin,7720,+109,97 ,+2,7510,+782,113,35,624,8,581843,47012,12376574,1603,127594,21
156,Equatorial Guinea,7505,+82,106 ,,7016,+131,383,11,5213,74,116266,80759,1439661,192,13582,12
157,Cambodia,7444,+431,49 ,+4,2555,+31,4840,,440,3,811284,47992,16904519,2271,344990,21
158,Nicaragua,6835,+57,181 ,+1,4225,,2429,,1022,27,,,6687807,978,36949,
159,Iceland,6350,+21,29 ,,6208,+5,113,3,18512,85,577345,1683104,343024,54,11828,1
160,CAR,5929,+142,79 ,+4,5112,,738,2,1211,16,40907,8353,4897014,826,61988,120
161,Yemen,5918,+60,1138 ,+6,2281,+20,2499,23,195,37,22934,756,30351024,5129,26670,1323
162,Gambia,5784,+64,170 ,,5225,+35,389,3,2341,69,61900,25053,2470799,427,14534,40
163,Niger,5140,+3,191 ,+1,4795,+16,154,23,206,8,96087,3858,24902885,4845,130382,259
164,San Marino,5041,+9,88 ,,4757,+9,196,5,148317,2589,58537,1722284,33988,7,386,1
165,Seychelles,5012,+36,25 ,,4535,+34,452,,50710,253,21504,217570,98837,20,3953,5
166,Chad,4723,+15,169 ,,4353,,201,,281,10,110863,6598,16801566,3557,99418,152
167,Saint Lucia,4419,,69 ,,4265,+5,85,1,23977,374,38924,211197,184302,42,2671,5
168,Gibraltar,4291,,94 ,,4181,,16,1,127394,2791,226510,6724757,33683,8,358,0
169,Channel Islands,4053,,86 ,,3956,,11,1,23140,491,399901,2283192,175150,43,2037,0
170,Sierra Leone,4041,+3,79 ,,2857,+6,1105,,498,10,119155,14698,8106735,2006,102617,68
171,Comoros,3820,+1,146 ,,3626,+31,48,,4319,165,,,884412,232,6058,
172,Barbados,3793,+9,44 ,,3692,+11,57,,13186,153,149423,519447,287658,76,6538,2
173,Guinea-Bissau,3713,+1,66 ,,3170,+28,477,9,1852,33,62111,30976,2005155,540,30381,32
174,Burundi,3643,+31,6 ,,773,,2864,,299,0.5,90019,7395,12172940,3341,2028823,135
175,Eritrea,3548,+11,10 ,,3341,+7,197,,989,3,23693,6607,3585783,1011,358578,151
176,Liechtenstein,2836,+13,56 ,,2698,+5,82,6,74210,1465,32252,843940,38216,13,682,1
177,Vietnam,2800,+9,35 ,,2490,+15,275,,29,0.4,2598753,26506,98042214,35015,2801206,38
178,New Zealand,2597,+1,26 ,,2485,+17,86,,519,5,1978011,395436,5002100 ,1926,192388,3
179,Monaco,2413,+9,31 ,,2306,+2,76,4,61141,785,51953,1316399,39466,16,1273,1
180,Turks and Caicos,2369,,17 ,,2291,,61,2,60531,434,45274,1156808,39137,17,2302,1
181,Sao Tome and Principe,2283,+8,35 ,,2219,+7,29,,10265,157,12597,56637,222417,97,6355,18
182,Bermuda,2214,,20 ,,1290,,904,41,35657,322,227728,3667590,62092,28,3105,0
183,Sint Maarten,2211,+4,27 ,,2161,+2,23,1,51101,624,26322,608362,43267,20,1602,2
184,Liberia,2086,+3,85 ,,1899,,102,2,405,16,92448,17942,5152640,2470,60619,56
185,St. Vincent Grenadines,1819,,10 ,,1686,+9,123,2,16354,90,44286,398169,111224,61,11122,3
186,Saint Martin,1702,,12 ,,1399,,291,7,43425,306,27588,703883,39194,23,3266,1
187,Isle of Man,1577,,29 ,,1543,+5,5,,18467,340,44761,524164,85395,54,2945,2
188,Caribbean Netherlands,1548,,15 ,,1456,,77,,58594,568,10025,379462,26419,17,1761,3
189,Timor-Leste,1452,+84,2 ,,727,+32,723,,1085,1,59291,44295,1338541,922,669271,23
190,Antigua and Barbuda,1217,,31 ,,995,,191,4,12345,314,16493,167304,98581,81,3180,6
191,Mauritius,1203,,15 ,,934,,254,,945,12,358675,281652,1273468,1059,84898,4
192,Taiwan,1078,+2,11 ,,1038,+4,29,,45,0.5,513203,21517,23851495,22126,2168318,46
193,Bhutan,966,+5,1 ,,883,+2,82,,1241,1,674080,865949,778429,806,778429,1
194,St. Barth,934,,1 ,,462,,471,,94334,101,26385,2664882,9901,11,9901,0
195,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,
196,Faeroe Islands,663,+1,1 ,,660,,2,,13527,20,249456,5089692,49012,74,49012,0
197,Cayman Islands,531,+6,2 ,,508,+9,21,,8004,30,87203,1314466,66341,125,33171,1
198,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,61090545,120021,2909074,
199,Wallis and Futuna,439,+1,5 ,,44,,390,4,39621,451,12359,1115433,11080,25,2216,1
200,Brunei ,223,+2,3 ,,210,+4,10,,506,7,118338,268435,440844,1977,146948,4
201,British Virgin Islands,187,,1 ,,182,,4,,6153,33,35791,1177607,30393,163,30393,1
202,Dominica,172,, ,,165,,7,,2385,,14384,199418,72130,419,,5
203,Grenada,157,,1 ,,154,,2,,1390,9,25623,226867,112943,719,112943,4
204,New Caledonia,124,, ,,58,,66,,431,,29618,102946,287703,2320,,10
205,Fiji,77,+3,2 ,,65,,10,,85,2,43241,47957,901667,11710,450834,21
206,Falkland Islands,62,, ,,55,,7,,17411,,7191,2019377,3561,57,,0
207,Laos,60,+2, ,,49,,11,,8,,148685,20201,7360203,122670,,50
208,Macao,49,, ,,48,,1,,75,,4418,6730,656434,13397,,149
209,Saint Kitts and Nevis,44,, ,,44,,0,,822,,12381,231412,53502,1216,,4
210,Greenland,31,, ,,31,,0,,545,,20669,363577,56849,1834,,3
211,Anguilla,29,, ,,25,,4,,1919,,17376,1149891,15111,521,,1
212,Vatican City,27,, ,,15,,12,,33624,,,,803,30,,
213,Saint Pierre Miquelon,25,, ,,24,,1,,4332,,5318,921504,5771,231,,1
214,Montserrat,20,,1 ,,19,,0,,4005,200,1313,262915,4994,250,4994,4
215,Solomon Islands,20,, ,,18,,2,,29,,4500,6426,700334,35017,,156
216,Western Sahara,10,,1 ,,8,,1,,16,2,,,609065,60907,609065,
217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,
218,Vanuatu,4,+1,1 ,+1,1,,2,,13,3,470,1502,312879,78220,312879,666
219,Marshall Islands,4,, ,,4,,0,,67,,,,59511,14878,,
220,Samoa,3,, ,,2,,1,,15,,,,199474,66491,,
221,Micronesia,1,, ,,1,,0,,9,,,,115991,115991,,
