#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Panama,358611,234,6163,4,348231,333,4217,105,82109,1411,2239526,512768,4367524,12,709,2
47,Ecuador,346817,1940,17293,18,290314,,39210,601,19428,969,1193846,66878,17851195,51,1032,15
48,Belarus,336038,1175,2354,10,326487,1379,7197,,35571,249,5553937,587911,9446894,28,4013,2
49,Greece,295480,1717,8885,52,251244,4247,35351,780,28457,856,7088799,682718,10383207,35,1169,1
50,Croatia,292516,1617,6308,39,272967,2003,13241,182,71600,1544,1639110,401207,4085445,14,648,2
51,Georgia,288396,707,3877,8,277303,592,7216,,72403,973,3671403,921727,3983180,14,1027,1
52,Azerbaijan,285993,2414,3915,36,250708,1695,31370,,28010,383,3018445,295626,10210354,36,2608,3
53,Bolivia,281570,921,12442,14,230807,786,38321,71,23868,1055,982858,83316,11796807,42,948,12
54,Nepal,280028,303,3040,1,274027,141,2961,,9479,103,2312901,78288,29543475,106,9718,13
55,Tunisia,271861,1564,9293,58,224907,510,37661,413,22817,780,1180807,99104,11914881,44,1282,10
56,Kazakhstan,269519,2842,3221,19,234057,1222,32241,221,14222,170,9159265,483302,18951428,70,5884,2
57,Palestine,268132,2235,2860,22,232960,1672,32312,185,51631,551,1636553,315132,5193231,19,1816,3
58,Dominican Republic,257698,512,3388,3,216452,432,37858,151,23572,310,1347004,123210,10932601,42,3227,8
59,Kuwait,247094,1390,1407,4,231240,1394,14447,225,57202,326,2159422,499907,4319647,17,3070,2
60,Moldova,241217,331,5388,19,222927,959,12902,307,59905,1338,902202,224059,4026631,17,747,4
61,Ireland,240945,302,4785,2,23364,,212796,53,48376,961,4168990,837028,4980708,21,1041,1
62,Denmark,237792,691,2441,2,226630,662,8721,38,40941,420,29118371,5013389,5808121,24,2379,0
63,Paraguay,235292,1547,4827,78,193286,1672,37179,442,32676,670,975187,135430,7200687,31,1492,7
64,Ethiopia,228996,1741,3174,28,170633,1595,55189,971,1954,27,2445578,20873,117166929,512,36915,48
65,Slovenia,226499,548,4119,7,208561,634,13819,139,108938,1981,1103860,530916,2079161,9,505,2
66,Lithuania,226186,852,3688,13,205897,129,16601,150,84007,1370,2490755,925080,2692476,12,730,1
67,Costa Rica,222544,,3018,,194760,,24766,199,43378,588,842015,164124,5130346,23,1700,6
68,Egypt,210489,812,12445,40,159499,445,38545,90,2027,120,2507491,24150,103831623,493,8343,41
69,Guatemala,203071,431,7016,15,185549,791,10506,5,11175,386,1107251,60929,18172684,89,2590,16
70,Armenia,202817,650,3735,15,181963,783,17119,,68345,1259,902716,304194,2967568,15,795,3
71,Honduras,195525,977,4770,4,75553,320,115202,526,19500,476,539992,53854,10026957,51,2102,19
72,Qatar,190025,961,333,2,169635,549,20057,461,67677,119,1802462,641947,2807805,15,8432,2
73,Bosnia and Herzegovina,184254,1129,7409,111,139419,,37426,,56436,2269,835478,255902,3264840,18,441,4
74,Venezuela,174887,1101,1778,19,157486,1014,15623,237,6164,63,3359014,118388,28372923,162,15958,8
75,Oman,171549,3544,1776,29,152784,2815,16989,229,32945,341,1550000,297671,5207086,30,2932,3
76,Libya,167825,937,2823,16,152921,593,12081,,24169,407,910823,131168,6943932,41,2460,8
77,Nigeria,163799,63,2060,,154107,9,7632,11,780,10,1803177,8583,210092733,1283,101987,117
78,Bahrain,156462,1060,557,3,144917,1028,10988,85,89553,319,3779766,2163406,1747137,11,3137,0
79,Kenya,145670,486,2348,18,99095,490,44227,256,2664,43,1561838,28559,54688827,375,23292,35
80,Uruguay,144642,3262,1462,48,110277,5843,32903,485,41526,420,1532512,439982,3483126,24,2382,2
81,Myanmar,142576,4,3206,,131853,7,7517,,2607,59,2553078,46679,54694134,384,17060,21
82,North Macedonia,141844,687,4228,46,116780,1347,20836,124,68086,2029,669141,321192,2083307,15,493,3
83,Albania,128393,238,2317,7,97723,517,28353,18,44653,806,585329,203569,2875341,22,1241,5
84,Algeria,118516,138,3130,4,82600,107,32786,19,2665,70,230861,5192,44465491,375,14206,193
85,Estonia,114174,438,1028,8,94807,601,18339,72,86024,775,1195859,901017,1327232,12,1291,1
86,S. Korea,109559,614,1768,3,100109,808,7682,105,2136,34,8129532,158459,51303652,468,29018,6
87,Latvia,107608,368,1986,,99324,162,6298,94,57549,1062,2026131,1083582,1869845,17,942,1
88,Norway,103621,421,684,,88952,,13985,57,18998,125,4824081,884459,5454272,53,7974,1
89,Sri Lanka,95131,283,598,3,91631,175,2902,,4428,28,2374627,110534,21483302,226,35925,9
90,Montenegro,94269,234,1373,8,88505,361,4391,69,150079,2186,352550,561271,628128,7,457,2
91,Ghana,91260,,754,,89092,,1414,10,2890,24,1025654,32482,31575645,346,41878,31
92,China,90410,10,4636,,85488,7,286,4,63,3,160000000,111163,1439323776,15920,310467,9
93,Kyrgyzstan,90227,208,1522,3,85925,101,2780,25,13655,230,900866,136334,6607775,73,4342,7
94,Zambia,90029,111,1226,,88018,1205,785,59,4793,65,1305345,69501,18781755,209,15320,14
95,Cuba,86531,959,459,6,80805,847,5267,54,7643,41,3213345,283834,11321213,131,24665,4
96,Uzbekistan,84922,198,634,,82760,174,1528,23,2509,19,1377915,40711,33846159,399,53385,25
97,Finland,82053,346,868,,46000,,35185,41,14791,156,4145966,747365,5547442,68,6391,1
98,Mozambique,68758,180,791,2,58904,521,9063,68,2153,25,496181,15539,31932011,464,40369,64
99,El Salvador,66489,174,2051,3,62958,618,1480,60,10211,315,871383,133817,6511733,98,3175,7
100,Luxembourg,63650,,768,,58874,,4008,30,100412,1212,2490226,3928501,633887,10,825,0
101,Cameroon,61731,,919,,56926,,3886,385,2282,34,1187367,43884,27057111,438,29442,23
102,Singapore,60653,20,30,,60335,13,288,1,10304,5,8789647,1493265,5886193,97,196206,1
103,Afghanistan,57242,82,2529,8,51989,27,2724,1120,1445,64,369631,9332,39607351,692,15661,107
104,Cyprus,51505,470,272,,39061,,12172,57,42419,224,3943321,3247646,1214209,24,4464,0
105,Namibia,45527,204,570,6,43640,85,1317,34,17669,221,361681,140371,2576611,57,4520,7
106,Ivory Coast,45206,117,263,3,44629,432,314,,1682,10,556152,20687,26883682,595,102219,48
107,Botswana,42674,,636,,38203,,3835,1,17867,266,944985,395650,2388438,56,3755,3
108,Jamaica,42500,381,672,3,18896,111,22932,49,14304,226,304179,102374,2971251,70,4422,10
109,Uganda,41140,27,337,,40685,,118,24,878,7,967026,20639,46855361,1139,139037,48
110,Senegal,39431,67,1078,1,38174,73,179,16,2308,63,454201,26585,17085094,433,15849,38
111,Zimbabwe,37288,15,1538,,34873,11,877,12,2481,102,394257,26229,15031062,403,9773,38
112,Malawi,33827,22,1128,1,31479,119,1220,23,1734,58,223964,11478,19512250,577,17298,87
113,Thailand,32625,967,97,,28214,53,4314,1,466,1,8124896,116175,69936717,2144,720997,9
114,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5219,44641909,1483,21639,192
115,Malta,29614,66,402,,28654,44,558,,66930,909,832727,1882035,442461,15,1101,1
116,Australia,29402,6,909,,26356,4,2137,,1143,35,16101054,625768,25730082,875,28306,2
117,DRC,28542,,745,,25841,,1956,,311,8,143197,1562,91662959,3212,123038,640
118,Madagascar,28063,515,500,7,23878,397,3685,246,994,18,154334,5465,28241598,1006,56483,183
119,Maldives,25617,93,67,,22551,122,2999,82,46752,122,668667,1220344,547933,21,8178,1
120,Angola,23457,126,553,3,22058,168,846,13,697,16,440970,13103,33655110,1435,60859,76
121,Rwanda,23426,83,315,1,21243,171,1868,6,1775,24,1220068,92425,13200639,564,41907,11
122,Guinea,20949,142,134,1,18563,90,2252,24,1562,10,413716,30856,13408133,640,100061,32
123,Gabon,20636,,127,,17456,,3053,20,9105,56,662689,292398,2266390,110,17846,3
124,Syria,20226,108,1378,10,14012,117,4836,,1134,77,103566,5809,17829667,882,12939,172
125,Mayotte,19643,,167,,2964,,16512,7,70681,601,162430,584472,277909,14,1664,2
126,Cabo Verde,19005,376,182,5,17197,120,1626,23,33896,325,136106,242749,560687,30,3081,4
127,French Polynesia,18652,,141,,4842,,13669,2,66101,500,26355,93400,282174,15,2001,11
128,Mauritania,18022,10,450,,17347,25,225,14,3799,95,214857,45289,4744159,263,10543,22
129,French Guiana,17549,,94,,9995,,7460,9,57600,309,169271,555590,304669,17,3241,2
130,Réunion,17508,,123,,16011,,1374,54,19447,137,100098,111184,900292,51,7319,9
131,Eswatini,17376,3,669,,16645,,62,3,14857,572,173720,148540,1169515,67,1748,7
132,Mongolia,15014,831,22,2,9159,284,5833,88,4523,7,2446241,736977,3319290,221,150877,1
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9703563,729,107817,
134,Burkina Faso,12956,,152,,12593,,211,,607,7,175176,8206,21346254,1648,140436,122
135,Haiti,12840,,251,,11447,,1142,,1115,22,54379,4724,11510653,896,45859,212
136,Andorra,12545,48,120,,11825,55,600,12,162160,1551,193595,2502456,77362,6,645,0
137,Belize,12485,,318,,12106,,61,1,30963,789,103373,256363,403229,32,1268,4
138,Somalia,12406,135,618,13,5222,93,6566,,764,38,99591,6134,16235833,1309,26272,163
139,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,33,2300,3
140,Togo,12006,59,116,,9274,84,2616,,1424,14,291705,34608,8428939,702,72663,29
141,Mali,11844,139,408,3,7143,42,4293,,572,20,243860,11780,20701344,1748,50739,85
142,Hong Kong,11582,13,207,,11206,13,169,7,1535,27,11193673,1483712,7544369,651,36446,1
143,Curaçao,11355,175,66,3,6521,116,4768,22,68978,401,84951,516052,164617,14,2494,2
144,Guyana,11149,105,255,3,9721,33,1173,15,14121,323,99349,125836,789513,71,3096,8
145,Lesotho,10707,,315,,4674,,5718,,4967,146,71129,32999,2155481,201,6843,30
146,South Sudan,10372,13,114,,10090,,168,,918,10,139379,12339,11295828,1089,99086,81
147,Congo,10084,,137,,8208,,1739,,1793,24,92500,16450,5623185,558,41045,61
148,Aruba,10050,34,92,,9411,60,547,14,93820,859,135812,1267849,107120,11,1164,1
149,Djibouti,9876,154,96,2,7985,222,1795,,9884,96,139794,139911,999165,101,10408,7
150,Bahamas,9364,,189,,8837,,338,4,23636,477,79493,200654,396170,42,2096,5
151,Suriname,9302,24,182,3,8669,15,451,10,15747,308,46103,78045,590726,64,3246,13
152,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355585,375038,42,6580,3
153,Papua New Guinea,8442,100,68,,846,,7528,,930,7,70260,7739,9078488,1075,133507,129
154,Trinidad and Tobago,8404,22,146,1,7740,17,518,14,5990,104,115779,82521,1403025,167,9610,12
155,Benin,7515,,93,,6452,,970,35,608,8,548484,44344,12368739,1646,132997,23
156,Equatorial Guinea,7219,,106,,6799,,314,11,5018,74,115364,80196,1438522,199,13571,12
157,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685869,994,37351,
158,Iceland,6258,,29,,6126,,103,,18247,85,558666,1628911,342969,55,11827,1
159,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24015,2469123,441,14697,42
160,CAR,5491,,74,,5056,,361,2,1122,15,40907,8357,4894947,891,66148,120
161,Yemen,5357,81,1049,18,2053,26,2255,23,177,35,20872,688,30334834,5663,28918,1453
162,Niger,5074,2,189,1,4747,,138,1,204,8,93497,3758,24881206,4904,131647,266
163,San Marino,4962,3,85,,4503,23,374,10,145997,2501,55935,1645776,33987,7,400,1
164,Chad,4636,11,167,,4286,,183,,276,10,110863,6603,16789929,3622,100538,151
165,Seychelles,4430,35,24,,4123,32,283,,44828,243,21504,217603,98822,22,4118,5
166,Saint Lucia,4348,1,64,,4174,14,110,3,23594,347,37578,203916,184282,42,2879,5
167,Gibraltar,4277,,94,,4180,,3,,126978,2791,219563,6518511,33683,8,358,0
168,Cambodia,4238,157,29,3,2152,72,2057,,251,2,770928,45620,16898828,3987,582718,22
169,Channel Islands,4051,,86,,3956,,9,1,23134,491,399901,2283700,175111,43,2036,0
170,Sierra Leone,4005,10,79,,2831,3,1095,,494,10,118332,14604,8102739,2023,102566,68
171,Comoros,3789,,146,,3577,,66,,4286,165,,,883955,233,6054,
172,Barbados,3730,11,44,,3607,20,79,,12967,153,146135,508031,287650,77,6538,2
173,Guinea-Bissau,3680,2,66,,3069,10,545,9,1836,33,60281,30080,2004008,545,30364,33
174,Eritrea,3447,,10,,3166,,271,,962,3,23693,6610,3584575,1040,358458,151
175,Burundi,3154,35,6,,773,,2375,,259,0.5,90019,7400,12164194,3857,2027366,135
176,Liechtenstein,2753,15,56,,2606,,91,4,72044,1465,32252,844006,38213,14,682,1
177,Vietnam,2693,1,35,,2429,,229,,27,0.4,2598753,26512,98020700,36398,2800591,38
178,New Zealand,2574,3,26,,2440,,108,,515,5,1942141,388265,5002100,1943,192388,3
179,Monaco,2375,1,31,,2242,12,102,6,60189,786,51953,1316632,39459,17,1273,1
180,Turks and Caicos,2357,,17,,2280,,60,2,60244,435,39783,1016844,39124,17,2301,1
181,Sao Tome and Principe,2266,3,35,,2184,5,47,,10193,157,12597,56663,222316,98,6352,18
182,Sint Maarten,2185,,27,,2118,,40,1,50514,624,25304,584996,43255,20,1602,2
183,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5149709,2522,60585,65
184,St. Vincent Grenadines,1792,2,10,,1665,14,117,2,16113,90,43985,395495,111215,62,11122,3
185,Bermuda,1773,,14,,888,,871,28,28552,225,214340,3451641,62098,35,4436,0
186,Saint Martin,1693,,12,,1399,,282,7,43213,306,26385,673465,39178,23,3265,1
187,Isle of Man,1574,,29,,1445,,100,,18434,340,44761,524232,85384,54,2944,2
188,Caribbean Netherlands,1519,3,14,,1396,31,109,,57510,530,10011,379018,26413,17,1887,3
189,Antigua and Barbuda,1198,1,30,,938,2,230,45,12155,304,16493,167338,98561,82,3285,6
190,Mauritius,1192,2,12,,775,25,405,,936,9,358675,281664,1273416,1068,106118,4
191,Taiwan,1057,1,11,1,1022,2,24,,44,0.5,498329,20894,23850438,22564,2168222,48
192,Timor-Leste,947,,1,,443,,503,,708,0.7,48364,36149,1337923,1413,1337923,28
193,Bhutan,918,8,1,,875,,42,,1180,1,651942,837735,778220,848,778220,1
194,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,11,9901,0
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,
196,Faeroe Islands,661,,1,,660,,0,,13488,20,246276,5025220,49008,74,49008,0
197,Cayman Islands,516,,2,,487,,27,,7780,30,84802,1278641,66322,129,33161,1
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61048540,119938,2907073,
199,Wallis and Futuna,432,,5,,44,,383,3,38975,451,1331,120083,11084,26,2217,8
200,Brunei,219,,3,,206,,10,,497,7,116596,264545,440741,2013,146914,4
201,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,171,30388,2
202,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,437,,5
203,Grenada,155,,1,,152,,2,,1373,9,23989,212424,112930,729,112930,5
204,New Caledonia,121,,,,58,,63,,421,,29017,100881,287635,2377,,10
205,Fiji,68,,2,,64,,2,,75,2,40300,44703,901508,13257,450754,22
206,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3558,59,,0
207,Laos,51,2,,,47,,4,,7,,142596,19381,7357605,144267,,52
208,Macao,49,,,,48,,1,,75,,4418,6733,656216,13392,,149
209,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231455,53492,1216,,4
210,Greenland,31,,,,31,,0,,545,,20669,363590,56847,1834,,3
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,
212,Anguilla,25,,,,22,,3,,1655,,14579,965049,15107,604,,1
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,241,,1
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,250,4994,4
215,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699918,36838,,156
216,Western Sahara,10,,1,,8,,1,,16,2,,,608703,60870,608703,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59501,14875,,
219,Samoa,3,,,,2,,1,,15,,,,199442,66481,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312702,104234,,665
221,Micronesia,1,,,,1,,0,,9,,,,115962,115962,,
