#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Romania,998555,4942,24867,134,896573,6045,77115,1496,52177,1299,7630875,398731,19,137,890,19,770,3,
25,Belgium,913057,4845,23348,47,58902,334,830807,908,78518,2008,11571305,995064,11,628,700,13,498,1,
26,Iraq,911376,7937,14641,35,804772,5445,91963,449,22274,358,8428859,206001,40,916,625,45,2795,5,
27,Sweden,857401,,13621,33,N/A,N/A,N/A,377,84489,1342,7530772,742093,10,148,19,12,745,1,
28,Philippines,840535,12206,14519,400,647627,890,178389,785,7592,131,10632956,96046,110,707,106,132,7625,10,
29,Israel,835674,188,6280,1,825195,447,4199,270,90858,683,13729129,1492688,9197590,11,1465,1,,,
30,Portugal,826327,694,16904,5,783523,628,25900,128,81223,1662,9363361,920357,10,173,616,12,602,1,
31,Pakistan,710829,5312,15229,105,625789,2390,69811,4116,3171,68,10639825,47458,224,195,210,315,14722,21,
32,Hungary,705815,7325,22966,285,420275,510,262574,1364,73207,2382,4861310,504217,9,641,301,14,420,2,
33,Bangladesh,673594,7462,9584,63,568541,3511,95469,,4059,58,4947412,29811,165,957,839,246,17316,34,
34,Jordan,659250,3794,7646,81,581170,4399,70434,729,64120,744,6269269,609766,10,281,442,16,1345,2,
35,Serbia,636418,3405,5659,39,545508,4191,85251,264,73067,650,3563364,409111,8,710,25,14,1539,2,
36,Switzerland,617543,2519,10450,5,557566,1476,49527,189,70953,1201,6339396,728365,8,703,603,14,833,1,
37,Austria,571616,2702,9624,38,529191,3509,32801,580,63189,1064,26161838,2892028,9,46,191,16,940,0,
38,Morocco,500948,625,8885,12,487414,501,4649,239,13449,239,6079500,163215,37,248,527,74,4192,6,
39,Japan,496206,3331,9334,33,458840,1790,28032,483,3933,74,10317762,81773,126,175,717,254,13518,12,
40,Lebanon,491928,2500,6592,43,398699,3438,86637,853,72324,969,3674827,540281,6,801,692,14,1032,2,
41,UAE,480006,1875,1526,3,464971,1939,13509,,48084,153,39784257,3985318,9,982,706,21,6542,0,
42,Saudi Arabia,396758,904,6737,9,382198,540,7823,898,11261,191,15676905,444961,35,232,61,89,5230,2,
43,Bulgaria,370179,2803,14308,138,284869,2890,71002,812,53589,2071,2257555,326815,6,907,756,19,483,3,
44,Slovakia,369393,923,10411,89,255300,,103682,545,67633,1906,2420747,443223,5,461,694,15,525,2,
45,Panama,358098,394,6156,4,347483,423,4459,105,81998,1410,2225209,509533,4,367,153,12,709,2,
46,Malaysia,357607,1854,1313,5,341489,1247,14805,169,10941,40,8104421,247946,32,686,221,91,24894,4,
47,Ecuador,342678,1059,17158,43,290314,,35206,602,19198,961,1183906,66326,17,849,730,52,1040,15,
48,Belarus,333430,1622,2334,10,323748,1525,7348,,35295,247,5516682,583967,9,446,911,28,4048,2,
49,Greece,290964,2734,8758,78,245351,1441,36855,790,28022,843,6994041,673574,10,383,484,36,1186,1,
50,Croatia,288364,2599,6235,50,268929,2116,13200,175,70581,1526,1619663,396434,4,85,582,14,655,3,
51,Georgia,287183,777,3858,9,276426,342,6899,,72098,969,3620829,909020,3,983,221,14,1032,1,
52,Azerbaijan,281387,2206,3846,35,247459,1578,30082,,27560,377,2990285,292882,10,209,855,36,2655,3,
53,Nepal,279388,288,3038,,273735,127,2615,,9458,103,2306244,78070,29,540,607,106,9724,13,
54,Bolivia,279207,1241,12412,27,229036,1224,37759,71,23670,1052,965046,81812,11,795,936,42,950,12,
55,Tunisia,268837,2010,9179,43,223391,930,36267,392,22564,770,1168876,98108,11,914,205,44,1298,10,
56,Palestine,264395,2378,2812,31,229876,1888,31707,190,50918,542,1623732,312702,5,192,582,20,1847,3,
57,Kazakhstan,263943,2440,3190,19,231324,1786,29429,221,13928,168,9051176,477630,18,950,201,72,5941,2,
58,Dominican Republic,256563,532,3382,4,215726,321,37455,155,23469,309,1339875,122564,10,932,7,43,3232,8,
59,Kuwait,244325,1477,1393,10,228627,1367,14305,224,56566,323,2142326,495989,4,319,302,18,3101,2,
60,Ireland,240192,469,4769,32,23364,,212059,60,48227,958,4153203,833908,4,980,407,21,1044,1,
61,Moldova,240056,910,5339,32,220881,1153,13836,316,59616,1326,894243,222079,4,26,682,17,754,5,
62,Denmark,236346,698,2436,,225255,647,8655,37,40693,419,28412565,4891962,5,808,10,25,2384,0,
63,Paraguay,232142,2547,4698,54,189971,1631,37473,445,32241,652,962987,133744,7,200,208,31,1533,7,
64,Ethiopia,225516,1851,3111,33,167945,1193,54460,895,1925,27,2430217,20744,117,151,321,519,37657,48,
65,Slovenia,224700,1280,4100,3,206687,1032,13913,138,108072,1972,1096266,527264,2,79,160,9,507,2,
66,Lithuania,224313,1159,3662,15,204340,537,16311,161,83305,1360,2462223,914413,2,692,682,12,735,1,
67,Costa Rica,222544,2698,3018,18,194760,903,24766,199,43380,588,842015,164133,5,130,92,23,1700,6,
68,Egypt,208876,794,12362,39,158454,565,38060,90,2012,119,2507491,24152,103,821,60,497,8398,41,
69,Guatemala,201295,1331,6977,22,183917,786,10401,5,11078,384,1095962,60314,18,170,870,90,2604,17,
70,Armenia,201158,1029,3697,22,180160,1117,17301,,67786,1246,894461,301415,2,967,538,15,803,3,
71,Honduras,193783,754,4715,12,74759,460,114309,512,19328,470,533891,53250,10,26,95,52,2126,19,
72,Qatar,188100,950,324,2,168534,533,19242,433,66992,115,1792416,638369,2807805,15,8666,2,,,
73,Bosnia and Herzegovina,181927,1096,7298,82,139419,1125,35210,,55721,2235,835478,255893,3,264,951,18,447,4,
74,Venezuela,172461,1088,1739,19,155662,851,15060,237,6078,61,3359014,118386,28,373,362,165,16316,8,
75,Oman,168005,,1747,,149969,,16289,204,32269,336,1550000,297712,5,206,374,31,2980,3,
76,Libya,166888,732,2807,8,152328,475,11753,,24035,404,905959,130477,6,943,421,42,2474,8,
77,Nigeria,163652,71,2059,1,154073,68,7520,11,779,10,1803177,8584,210,64,730,1284,102023,116,
78,Bahrain,154280,1206,550,2,142741,830,10989,86,88321,315,3744274,2143490,1,746,812,11,3176,0,
79,Kenya,144154,1091,2309,17,98183,533,43662,236,2636,42,1549388,28334,54,682,340,379,23682,35,
80,Myanmar,142558,9,3206,,131845,11,7507,,2607,59,2549607,46617,54,692,144,384,17059,21,
81,North Macedonia,140065,1174,4150,42,113430,811,22485,124,67232,1992,660522,317054,2,83,308,15,502,3,
82,Uruguay,137946,7289,1363,88,104241,3000,32342,453,39605,391,1504177,431855,3,483,60,25,2555,2,
83,Albania,127795,286,2304,7,96672,543,28819,18,44445,801,579303,201472,2,875,358,22,1248,5,
84,Algeria,118251,135,3123,4,82392,103,32736,19,2660,70,230861,5192,44,461,158,376,14237,193,
85,Estonia,113097,676,1006,16,92862,1073,19229,70,85213,758,1186991,894339,1,327,227,12,1319,1,
86,S. Korea,108269,671,1764,6,98786,426,7719,113,2110,34,8059113,157087,51,303,412,474,29084,6,
87,Latvia,106574,658,1981,18,98247,635,6346,87,56993,1059,2003893,1071625,1,869,958,18,944,1,
88,Norway,102719,1218,684,,88952,,13083,61,18834,125,4824081,884497,5,454,40,53,7974,1,
89,Sri Lanka,94564,228,593,,91272,228,2699,,4402,28,2374627,110536,21,482,812,227,36227,9,
90,Montenegro,93803,237,1354,9,87768,380,4681,69,149337,2156,349633,556627,628,128,7,464,2,,
91,Ghana,91109,,752,,88971,,1386,32,2886,24,1020874,32335,31,572,93,347,41984,31,
92,China,90386,21,4636,,85471,5,279,3,63,3,160000000,111163,1439323776,15924,310467,9,,,
93,Kyrgyzstan,89811,151,1516,,85719,112,2576,24,13593,229,891875,134986,6,607,187,74,4358,7,
94,Zambia,89783,191,1226,1,85559,113,2998,56,4781,65,1293121,68860,18,778,931,209,15317,15,
95,Cuba,84532,1017,448,5,78916,963,5168,66,7467,40,3170526,280051,11,321,250,134,25271,4,
96,Uzbekistan,84529,207,634,,82415,181,1480,23,2498,19,1377915,40714,33,843,508,400,53381,25,
97,Finland,81261,419,868,2,46000,,34393,41,14648,156,4108220,740567,5,547,395,68,6391,1,
98,Mozambique,68506,40,789,1,58336,207,9381,68,2146,25,493153,15446,31,927,207,466,40465,65,
99,El Salvador,65491,,2044,4,62340,,1107,30,10058,314,856658,131560,6,511,554,99,3186,8,
100,Luxembourg,63467,287,763,1,58874,,3830,30,100132,1204,2490226,3928849,633,831,10,831,0,,
101,Cameroon,61731,,919,,56926,,3886,385,2282,34,1187367,43890,27,53,489,438,29438,23,
102,Singapore,60601,26,30,,60304,20,267,1,10296,5,8789647,1493329,5,885,942,97,196198,1,
103,Afghanistan,57144,125,2521,,51961,5,2662,1120,1443,64,366190,9247,39,602,548,693,15709,108,
104,Cyprus,50589,601,268,,36872,255,13449,20,41666,221,3838911,3161781,1,214,161,24,4530,0,
105,Namibia,45193,139,559,2,43483,129,1151,27,17541,217,358301,139073,2,576,359,57,4609,7,
106,Ivory Coast,45089,114,260,2,44197,439,632,,1677,10,548998,20424,26,880,102,596,103385,49,
107,Botswana,42674,964,636,20,38203,1245,3835,1,17869,266,944985,395693,2,388,178,56,3755,3,
108,Jamaica,41843,239,661,15,18690,124,22492,47,14083,222,298981,100627,2,971,180,71,4495,10,
109,Uganda,41086,24,337,,40685,,64,,877,7,960758,20508,46,847,429,1140,139013,49,
110,Senegal,39307,70,1074,1,38031,61,202,21,2301,63,450876,26394,17,82,675,435,15906,38,
111,Zimbabwe,37147,95,1535,3,34831,17,781,3,2472,102,390833,26004,15,29,879,405,9791,38,
112,Malawi,33779,41,1126,1,31239,99,1414,29,1731,58,222695,11415,19,509,540,578,17326,88,
113,Thailand,30869,559,96,1,28128,27,2645,1,441,1,8124896,116177,69,935,763,2266,728498,9,
114,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5219,44,636,299,1482,21637,192,
115,Malta,29511,48,401,,28561,53,549,,66698,906,828497,1872500,442,455,15,1103,1,,
116,Australia,29388,6,909,,26343,17,2136,,1142,35,16026364,622904,25,728,466,875,28304,2,
117,DRC,28511,37,745,,25841,,1925,,311,8,143000,1560,91,648,13,3214,123017,641,
118,Madagascar,27034,559,486,11,23293,201,3255,246,957,17,151659,5371,28,237,696,1045,58102,186,
119,Maldives,25436,132,67,,22276,110,3093,82,46426,122,665151,1214043,547,881,22,8177,1,,
120,Rwanda,23260,108,314,,20991,121,1955,5,1762,24,1207093,91454,13,198,879,567,42035,11,
121,Angola,23242,134,549,,21589,32,1104,13,691,16,436405,12969,33,649,497,1448,61292,77,
122,Guinea,20746,99,132,1,18408,60,2206,24,1547,10,412617,30778,13,406,179,646,101562,32,
123,Gabon,20636,371,127,3,17456,229,3053,20,9106,56,662689,292436,2,266,102,110,17843,3,
124,Syria,20008,125,1360,8,13780,114,4868,,1122,76,,,17,827,337,891,13108,,
125,Mayotte,19643,235,167,,2964,,16512,7,70691,601,162430,584548,277,873,14,1664,2,,
126,French Polynesia,18652,5,141,,4842,,13669,2,66103,500,26355,93403,282,165,15,2001,11,,
127,Cabo Verde,18629,207,177,1,17077,152,1375,23,33227,316,133611,238313,560,654,30,3168,4,,
128,Mauritania,18005,10,450,,17307,10,248,14,3796,95,213675,45046,4,743,489,263,10541,22,
129,French Guiana,17549,108,94,,9995,,7460,9,57608,309,169271,555666,304,627,17,3241,2,,
130,Réunion,17508,,123,,16011,,1374,54,19448,137,100098,111188,900,257,51,7319,9,,
131,Eswatini,17370,3,669,,16642,3,59,3,14853,572,172552,147550,1,169,449,67,1748,7,
132,Mongolia,13494,714,19,1,8522,382,4953,88,4066,6,2357529,710313,3,319,1,246,174684,1,
133,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9,702,390,729,107804,,
134,Burkina Faso,12924,20,152,,12571,15,201,,606,7,174792,8190,21,343,110,1651,140415,122,
135,Haiti,12840,24,251,,11447,20,1142,,1116,22,54379,4725,11,509,894,896,45856,212,
136,Belize,12485,,318,,12106,,61,1,30966,789,103373,256388,403,190,32,1268,4,,
137,Andorra,12456,47,120,,11732,40,604,12,161011,1551,193595,2502488,77,361,6,645,0,,
138,Somalia,12271,,605,,5129,,6537,,756,37,98053,6040,16,233,401,1323,26832,166,
139,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400,177,33,2300,3,,
140,Togo,11814,165,116,1,8985,188,2713,,1402,14,288679,34253,8,427,876,713,72654,29,
141,Hong Kong,11564,14,207,2,11186,12,171,7,1533,27,11193673,1483778,7,544,37,652,36445,1,
142,Mali,11393,139,404,2,7081,24,3908,,550,20,240790,11633,20,698,144,1817,51233,86,
143,Guyana,10958,105,252,,9576,59,1130,13,13880,319,97651,123688,789,492,72,3133,8,,
144,Curaçao,10909,277,62,2,6121,179,4726,22,66271,377,82530,501358,164,613,15,2655,2,,
145,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31879,2,155,388,201,6843,31,
146,South Sudan,10340,16,114,,10090,29,136,,915,10,137942,12213,11,295,111,1092,99080,82,
147,Congo,10084,,137,,8208,,1739,,1794,24,92500,16452,5,622,440,558,41040,61,
148,Aruba,9958,62,92,,9283,78,583,14,92964,859,133934,1250352,107,117,11,1164,1,,
149,Djibouti,9662,183,94,2,7551,163,2017,,9671,94,137434,137560,999,87,103,10629,7,,
150,Bahamas,9364,25,189,,8837,23,338,4,23638,477,79493,200664,396,149,42,2096,5,,
151,Suriname,9265,11,178,,8647,4,440,7,15685,301,45863,77642,590,697,64,3319,13,,
152,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355584,375,39,42,6580,3,,
153,Trinidad and Tobago,8323,47,145,,7712,13,466,14,5932,103,115228,82130,1,403,0,169,9676,12,
154,Papua New Guinea,8001,162,68,,846,,7087,,881,7,63700,7017,9,77,560,1135,133494,143,
155,Benin,7515,,93,,6452,,970,35,608,8,548484,44351,12,366,998,1646,132978,23,
156,Equatorial Guinea,7059,,104,,6683,,272,11,4908,72,111994,77867,1,438,269,204,13830,13,
157,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6,685,439,994,37349,,
158,Iceland,6258,2,29,,6126,9,103,,18247,85,558666,1628968,342,957,55,11826,1,,
159,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23682,2,468,751,444,14872,42,
160,CAR,5465,63,74,,5056,,335,2,1117,15,40907,8358,4,894,487,896,66142,120,
161,Yemen,5233,100,1022,18,1987,41,2224,23,173,34,20872,688,30,331,236,5796,29678,1453,
162,Niger,5062,4,188,,4746,9,128,1,203,8,92995,3738,24,876,389,4914,132321,268,
163,San Marino,4944,11,85,,4419,8,440,10,145472,2501,55695,1638763,33,986,7,400,1,,
164,Chad,4619,3,167,,4279,25,173,,275,10,110863,6604,16,787,343,3634,100523,151,
165,Seychelles,4395,,24,,4091,,280,,44476,243,21504,217612,98,818,22,4117,5,,
166,Saint Lucia,4329,17,64,1,4143,1,122,2,23492,347,37104,201349,184,277,43,2879,5,,
167,Gibraltar,4277,1,94,,4178,,5,,126978,2791,218392,6483746,33,683,8,358,0,,
168,Channel Islands,4051,,86,,3956,,9,1,23135,491,399901,2283817,175,102,43,2036,0,,
169,Sierra Leone,3995,2,79,,2828,2,1088,,493,10,118332,14606,8,101,850,2028,102555,68,
170,Comoros,3758,,146,,3568,,44,,4252,165,,,883,854,235,6054,,,
171,Barbados,3708,4,44,,3579,3,85,,12891,153,145227,504877,287,648,78,6537,2,,
172,Guinea-Bissau,3675,11,66,,3049,7,560,9,1834,33,60013,29950,2,3,753,545,30360,33,
173,Cambodia,3604,576,24,,1984,70,1596,,213,1,744516,44061,16,897,563,4689,704065,23,
174,Eritrea,3447,54,10,,3166,20,271,,962,3,23693,6610,3,584,307,1040,358431,151,
175,Burundi,3078,51,6,,773,,2299,,253,0.5,90019,7402,12,162,250,3951,2027042,135,
176,Liechtenstein,2722,8,56,,2606,1,60,4,71232,1465,32252,844006,38,213,14,682,1,,
177,Vietnam,2683,15,35,,2429,,219,,27,0.4,2598753,26514,98,15,919,36532,2800455,38,
178,New Zealand,2561,6,26,,2440,6,95,,512,5,1927613,385361,5002100,1953,192388,3,,,
179,Monaco,2369,5,31,1,2220,7,118,6,60040,786,51953,1316699,39,457,17,1273,1,,
180,Turks and Caicos,2344,,17,,2279,2,48,2,59917,435,37014,946141,39,121,17,2301,1,,
181,Sao Tome and Principe,2261,6,35,,2172,18,54,,10171,157,12597,56668,222,294,98,6351,18,,
182,Sint Maarten,2182,8,27,,2116,10,39,1,50449,624,24628,569407,43,252,20,1602,2,,
183,Liberia,2042,,85,,1899,,58,2,397,17,79684,15475,5,149,58,2522,60577,65,
184,St. Vincent Grenadines,1789,15,10,,1635,8,144,2,16086,90,43529,391402,111,213,62,11121,3,,
185,Saint Martin,1693,,12,,1399,,282,7,43217,306,26385,673533,39,174,23,3265,1,,
186,Bermuda,1657,71,14,,864,29,779,26,26683,225,212706,3425273,62,99,37,4436,0,,
187,Isle of Man,1574,,29,,1445,,100,,18435,340,44761,524250,85,381,54,2944,2,,
188,Caribbean Netherlands,1511,10,14,,1349,50,148,,57211,530,9238,349779,26,411,17,1887,3,,
189,Mauritius,1185,14,12,,730,,443,,931,9,358675,281666,1,273,405,1075,106117,4,
190,Antigua and Barbuda,1182,2,30,1,913,,239,45,11993,304,16493,167346,98,556,83,3285,6,,
191,Taiwan,1054,4,10,,1018,14,26,,44,0.4,484871,20330,23,850,203,22628,2385020,49,
192,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9,900,11,9900,0,,
193,Bhutan,906,6,1,,875,1,30,,1164,1,644174,827802,778,174,859,778174,1,,
194,Timor-Leste,877,42,1,,395,11,481,,656,0.7,47617,35594,1,337,785,1525,1337785,28,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,
196,Faeroe Islands,661,,1,,660,,0,,13488,20,245768,5014957,49,7,74,49007,0,,
197,Cayman Islands,516,1,2,,487,,27,,7781,30,84802,1278718,66,318,129,33159,1,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,39,205,119920,2906629,,
199,Wallis and Futuna,430,1,5,,44,,381,3,38791,451,1331,120072,11,85,26,2217,8,,
200,Brunei,219,3,3,,206,4,10,,497,7,116596,264559,440,718,2012,146906,4,,
201,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435153,30,387,171,30387,2,,
202,Dominica,165,,,,159,,6,,2288,,13500,187175,72,125,437,,5,,
203,Grenada,155,,1,,152,,2,,1373,9,23989,212429,112,927,729,112927,5,,
204,New Caledonia,121,,,,58,,63,,421,,29017,100887,287,620,2377,,10,,
205,Fiji,68,1,2,,64,,2,,75,2,40300,44705,901,472,13257,450736,22,,
206,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3,558,59,,0,,
207,Laos,49,,,,47,,2,,7,,138020,18760,7,357,28,150143,,53,
208,Macao,49,1,,,48,,1,,75,,4418,6733,656,168,13391,,149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231464,53,490,1216,,4,,
210,Greenland,31,,,,31,,0,,545,,20669,363596,56,846,1834,,3,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,,,,
212,Anguilla,25,,,,22,,3,,1655,,14579,965049,15,107,604,,1,,
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5,772,241,,1,,
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4,994,250,4994,4,,
215,Solomon Islands,19,,,,18,,1,,27,,4500,6430,699,826,36833,,156,,
216,Western Sahara,10,,1,,8,,1,,16,2,,,608,623,60862,608623,,,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59,499,14875,,,,
219,Samoa,3,,,,2,,1,,15,,,,199,435,66478,,,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312,662,104221,,665,,
221,Micronesia,1,,,,1,,0,,9,,,,115,955,115955,,,,
