#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
71,Honduras,196086,306,4861,57,75952,156,115273,536,19554,485,542768,54126,10,27,818,51,2063,18,
72,Qatar,191979,981,340,5,170787,593,20852,479,68373,121,1814379,646191,2807805,15,8258,2,,,
73,Bosnia and Herzegovina,185664,966,7566,79,142654,1052,35444,,56870,2317,846536,259297,3,264,729,18,432,4,
74,Venezuela,176972,1160,1815,20,159547,1148,15610,237,6237,64,3359014,118390,28,372,485,160,15632,8,
75,Oman,174364,1335,1798,9,154771,785,17795,250,33481,345,1550000,297631,5,207,798,30,2896,3,
76,Libya,169504,828,2830,2,154220,576,12454,,24409,408,919189,132363,6,944,442,41,2454,8,
77,Nigeria,163911,74,2061,,154225,48,7625,11,780,10,1838174,8748,210,120,737,1282,101951,114,
78,Bahrain,158789,1060,566,4,147162,1209,11061,84,90868,324,3815826,2183639,1,747,462,11,3087,0,
79,Uruguay,149430,2257,1595,62,116533,3408,31302,486,42900,458,1561178,448203,3,483,191,23,2184,2,
80,Kenya,147147,991,2394,26,99580,370,45173,239,2690,44,1571244,28727,54,695,314,372,22847,35,
81,North Macedonia,143162,1128,4289,27,118946,1152,19927,124,68719,2059,674378,323706,2,83,307,15,486,3,
82,Myanmar,142596,,3206,,131869,,7521,,2607,59,2555312,46718,54,696,124,384,17061,21,
83,Albania,128752,234,2326,5,98903,634,27523,18,44778,809,590174,205255,2,875,324,22,1236,5,
84,Algeria,118799,154,3137,3,82813,109,32849,19,2671,71,230861,5191,44,469,823,374,14176,193,
85,Estonia,115080,638,1049,12,96844,1598,17187,72,86706,790,1204118,907237,1,327,237,12,1265,1,
86,S. Korea,110688,542,1775,5,101332,528,7581,101,2157,35,8200519,159842,51,303,892,464,28904,6,
87,Latvia,108355,537,2002,12,99840,200,6513,94,57952,1071,2049958,1096391,1,869,732,17,934,1,
88,Norway,105008,1009,688,1,88952,,15368,57,19252,126,4896385,897678,5,454,503,52,7928,1,
89,Sri Lanka,95620,226,602,4,91926,151,3092,,4451,28,2374627,110531,21,483,791,225,35687,9,
90,Montenegro,94643,224,1391,10,89235,401,4017,69,150674,2215,354624,564572,628,129,7,452,2,,
91,Ghana,91410,75,761,7,89219,127,1430,10,2895,24,1032144,32684,31,579,196,345,41497,31,
92,Kyrgyzstan,90599,227,1532,4,86152,124,2915,25,13710,232,908302,137447,6,608,364,73,4314,7,
93,China,90435,9,4636,,85506,11,293,4,63,3,160000000,111163,1439323776,15916,310467,9,,,
94,Zambia,90218,154,1229,2,88144,67,845,56,4803,65,1314850,69996,18,784,579,208,15284,14,
95,Cuba,88445,1060,476,9,83087,1187,4882,61,7812,42,3256543,287651,11,321,175,128,23784,3,
96,Uzbekistan,85291,177,634,,83089,146,1568,23,2520,19,1377915,40708,33,848,811,397,53389,25,
97,Finland,82564,286,877,3,46000,,35687,38,14883,158,4182779,753995,5,547,489,67,6326,1,
98,Mozambique,68871,79,794,3,59901,500,8176,68,2156,25,498247,15601,31,936,814,464,40223,64,
99,El Salvador,66657,168,2054,,63072,114,1531,60,10236,315,873873,134196,6,511,911,98,3170,7,
100,Luxembourg,64062,182,777,5,60012,24,3273,30,101053,1226,2520656,3976162,633,942,10,816,0,,
101,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46486,27,60,733,438,29446,22,
102,Singapore,60692,14,30,,60374,17,288,1,10310,5,9036706,1535172,5,886,444,97,196215,1,
103,Afghanistan,57492,128,2532,3,52013,8,2947,1124,1451,64,374076,9443,39,612,153,689,15645,106,
104,Cyprus,52652,619,274,1,39061,,13317,63,43361,226,4052674,3337575,1,214,257,23,4432,0,
105,Namibia,45949,162,586,11,43984,263,1379,32,17831,227,365079,141676,2,576,863,56,4397,7,
106,Ivory Coast,45265,38,269,1,44771,88,225,,1684,10,557294,20727,26,887,262,594,99953,48,
107,Botswana,43444,,663,,38923,,3858,1,18187,278,958802,401391,2,388,698,55,3603,2,
108,Jamaica,42924,161,682,6,19136,119,23106,37,14446,230,307193,103386,2,971,321,69,4357,10,
109,Uganda,41204,30,337,,40779,,88,24,879,7,971265,20725,46,863,292,1137,139060,48,
110,Senegal,39495,30,1081,2,38241,26,173,14,2311,63,456487,26715,17,87,514,433,15807,37,
111,Zimbabwe,37330,23,1543,1,34932,31,855,12,2483,103,394257,26227,15,32,245,403,9742,38,
112,Thailand,34575,965,97,,28288,40,6190,1,494,1,8124896,116173,69,937,672,2023,721007,9,
113,Malawi,33872,13,1133,1,31572,,1167,19,1736,58,224959,11528,19,514,960,576,17224,87,
114,Sudan,31700,1589,2194,131,25451,1237,4055,,710,49,232965,5218,44,647,518,1408,20350,192,
115,Malta,29720,59,403,1,28756,50,561,,67169,911,836521,1890584,442,467,15,1098,1,,
116,Australia,29437,18,910,1,26361,,2166,,1144,35,16161532,628079,25,731,698,874,28277,2,
117,Madagascar,28765,224,512,6,24410,305,3843,246,1018,18,156363,5536,28,245,501,982,55167,181,
118,DRC,28665,54,745,,25841,,2079,,313,8,143197,1562,91,677,905,3198,123058,640,
119,Maldives,25759,58,67,,22981,185,2711,82,47007,122,673528,1229099,547,985,21,8179,1,,
120,Angola,23697,148,554,,22115,22,1028,15,704,16,443086,13163,33,660,723,1420,60759,76,
121,Rwanda,23603,68,316,,21395,123,1892,6,1788,24,1230808,93226,13,202,399,559,41780,11,
122,Guinea,21106,74,136,,18686,73,2284,24,1574,10,416078,31027,13,410,87,635,98604,32,
123,Gabon,20971,,129,,17762,,3080,20,9252,57,669004,295147,2,266,678,108,17571,3,
124,Syria,20435,104,1392,7,14230,108,4813,,1146,78,103566,5808,17,831,997,873,12810,172,
125,Mayotte,19706,,167,,2964,,16575,8,70899,601,165683,596098,277,946,14,1664,2,,
126,Cabo Verde,19231,121,187,3,17487,88,1557,23,34297,333,136977,244288,560,720,29,2999,4,,
127,French Polynesia,18678,12,141,,4842,,13695,2,66191,500,26355,93397,282,183,15,2001,11,,
128,Réunion,18425,917,135,12,16794,783,1496,54,20465,150,100098,111180,900,327,49,6669,9,,
129,Eswatini,18402,9,669,,17682,,51,3,15734,572,174638,149317,1,169,580,64,1748,7,
130,Mauritania,18052,17,451,1,17398,25,203,14,3805,95,217078,45750,4,744,829,263,10521,22,
131,French Guiana,17806,100,95,1,9995,,7716,9,58436,312,172132,564901,304,712,17,3207,2,,
132,Mongolia,16603,885,27,2,9887,371,6689,88,5002,8,2492932,750979,3,319,578,200,122947,1,
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9,704,736,729,107830,,
134,Burkina Faso,12989,,153,,12627,,209,,608,7,175352,8213,21,349,397,1644,139539,122,
135,Haiti,12855,,251,,11513,,1091,,1117,22,60085,5220,11,511,413,895,45862,192,
136,Guadeloupe,12717,577,176,2,2242,,10299,13,31778,440,164128,410137,400,178,31,2274,2,,
137,Andorra,12614,33,121,,11932,42,561,29,163052,1564,193595,2502456,77,362,6,639,0,,
138,Somalia,12566,,618,,5270,,6678,,774,38,100631,6197,16,238,265,1292,26276,161,
139,Belize,12513,10,318,,12137,3,58,1,31029,789,107277,266018,403,269,32,1268,4,,
140,Mali,12179,177,417,3,7194,28,4568,,588,20,243860,11778,20,704,544,1700,49651,85,
141,Togo,12125,91,117,1,9464,161,2544,,1438,14,293694,34839,8,430,2,695,72051,29,
142,Hong Kong,11608,13,208,1,11227,13,173,7,1539,28,11193673,1483647,7,544,701,650,36273,1,
143,Curaçao,11430,45,74,6,7189,344,4167,22,69433,450,85774,521042,164,620,14,2225,2,,
144,Guyana,11277,88,258,1,9796,45,1223,15,14283,327,101263,128257,789,533,70,3060,8,,
145,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33230,2,155,574,201,6843,30,
146,South Sudan,10387,6,114,,10148,,125,,919,10,140302,12420,11,296,545,1088,99093,81,
147,Aruba,10122,46,92,,9515,47,515,14,94490,859,137229,1281053,107,122,11,1164,1,,
148,Congo,10084,,137,,8208,,1739,,1793,24,92500,16448,5,623,929,558,41051,61,
149,Djibouti,10077,102,102,2,8394,210,1581,,10085,102,141406,141513,999,244,99,9797,7,,
150,Martinique,9890,862,64,7,98,,9728,24,26371,171,140946,375820,375,36,38,5860,3,,
151,Bahamas,9505,45,190,,8965,100,350,3,23991,480,80704,203700,396,190,42,2085,5,,
152,Suriname,9363,47,184,2,8711,11,468,9,15849,311,46424,78584,590,755,63,3211,13,,
153,Papua New Guinea,8814,212,69,,846,,7899,,971,8,70260,7738,9,79,415,1030,131586,129,
154,Trinidad and Tobago,8511,70,146,,7799,24,566,14,6066,104,118247,84279,1,403,50,165,9610,12,
155,Benin,7515,,93,,6452,,970,35,607,8,548484,44338,12,370,480,1646,133016,23,
156,Equatorial Guinea,7219,,106,,6799,,314,11,5017,74,115364,80182,1,438,775,199,13573,12,
157,Nicaragua,6778,51,180,1,4225,,2373,,1014,27,,,6,686,300,986,37146,,
158,Iceland,6274,7,29,,6152,12,93,,18293,85,564307,1645296,342,982,55,11827,1,,
159,CAR,5682,74,75,,5112,,495,2,1161,15,40907,8356,4,895,406,862,65272,120,
160,Gambia,5602,,168,,5145,,289,3,2268,68,59297,24012,2,469,496,441,14699,42,
161,Yemen,5507,61,1073,5,2070,11,2364,23,182,35,22934,756,30,338,432,5509,28274,1323,
162,Niger,5081,,189,,4760,,132,1,204,8,93751,3767,24,886,24,4898,131672,265,
163,San Marino,4986,21,86,,4568,52,332,8,146703,2530,56871,1673316,33,987,7,395,1,,
164,Cambodia,4696,181,33,3,2252,40,2411,,278,2,782811,46320,16,900,93,3599,512124,22,
165,Chad,4652,11,167,,4306,8,179,,277,10,110863,6602,16,792,515,3610,100554,151,
166,Seychelles,4633,189,25,,4310,149,298,,46881,253,21504,217597,98,825,21,3953,5,,
167,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204888,184,286,42,2879,5,,
168,Gibraltar,4277,,94,,4181,,2,,126978,2791,219808,6525785,33,683,8,358,0,,
169,Channel Islands,4053,2,86,,3956,,11,1,23144,491,399901,2283583,175,120,43,2036,0,,
170,Sierra Leone,4009,1,79,,2832,1,1098,,495,10,118332,14602,8,103,627,2021,102578,68,
171,Comoros,3796,7,146,,3582,5,68,,4294,165,,,884,57,233,6055,,,
172,Barbados,3740,6,44,,3623,10,73,,13002,153,146575,509557,287,652,77,6538,2,,
173,Guinea-Bissau,3693,13,66,,3083,14,544,9,1843,33,60565,30218,2,4,263,543,30368,33,
174,Eritrea,3469,3,10,,3231,35,228,,968,3,23693,6609,3,584,844,1033,358484,151,
175,Burundi,3262,108,6,,773,,2483,,268,0.5,90019,7399,12,166,138,3730,2027690,135,
176,Liechtenstein,2768,14,56,,2634,9,78,5,72434,1465,32252,843984,38,214,14,682,1,,
177,Vietnam,2714,9,35,,2445,,234,,28,0.4,2598753,26511,98,25,481,36118,2800728,38,
178,New Zealand,2587,4,26,,2459,2,102,,517,5,1948223,389481,5002100,1934,192388,3,,,
179,Monaco,2378,1,31,,2260,13,87,6,60264,786,51953,1316599,39,460,17,1273,1,,
180,Turks and Caicos,2360,3,17,,2285,2,58,2,60316,434,41426,1058757,39,127,17,2302,1,,
181,Sao Tome and Principe,2268,1,35,,2192,4,41,,10201,157,12597,56657,222,339,98,6353,18,,
182,Sint Maarten,2188,3,27,,2124,6,37,1,50581,624,25304,584969,43,257,20,1602,2,,
183,Liberia,2042,,85,,1899,,58,2,396,17,79684,15472,5,150,360,2522,60592,65,
184,Bermuda,1912,21,16,,1037,39,859,41,30791,258,218967,3526209,62,97,32,3881,0,,
185,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395488,111,217,62,11122,3,,
186,Saint Martin,1693,,12,,1399,,282,7,43210,306,26385,673413,39,181,23,3265,1,,
187,Isle of Man,1575,,29,,1445,,101,,18446,340,44761,524219,85,386,54,2944,2,,
188,Caribbean Netherlands,1526,7,14,,1416,20,96,,57772,530,10011,379004,26,414,17,1887,3,,
189,Antigua and Barbuda,1201,3,31,1,947,9,223,45,12185,315,16493,167331,98,565,82,3180,6,,
190,Mauritius,1198,5,15,,797,,386,,941,12,358675,281661,1,273,428,1063,84895,4,
191,Timor-Leste,1086,40,2,1,550,,534,,812,1,50556,37783,1,338,60,1232,669030,26,
192,Taiwan,1062,4,11,,1027,1,24,,45,0.5,513203,21517,23,850,673,22458,2168243,46,
193,Bhutan,927,6,1,,875,,51,,1191,1,652722,838686,778,267,840,778267,1,,
194,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9,901,11,9901,0,,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,
196,Faeroe Islands,661,,1,,660,,0,,13487,20,247430,5048665,49,9,74,49009,0,,
197,Cayman Islands,523,7,2,,498,11,23,,7885,30,85460,1288465,66,327,127,33164,1,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,57,874,119957,2907518,,
199,Wallis and Futuna,437,,5,,44,,388,3,39430,451,1331,120094,11,83,25,2217,8,,
200,Brunei,219,,3,,206,,10,,497,7,116596,264532,440,764,2013,146921,4,,
201,British Virgin Islands,178,,1,,159,,18,,5857,33,13223,435125,30,389,171,30389,2,,
202,Dominica,165,,,,159,,6,,2288,,13500,187170,72,127,437,,5,,
203,Grenada,155,,1,,152,,2,,1372,9,23989,212418,112,933,729,112933,5,,
204,New Caledonia,121,,,,58,,63,,421,,29182,101450,287,650,2377,,10,,
205,Fiji,68,,2,,64,,2,,75,2,40300,44701,901,543,13258,450772,22,,
206,Falkland Islands,60,,,,54,,6,,16859,,7165,2013206,3,559,59,,0,,
207,Laos,52,,,,49,,3,,7,,143481,19500,7,358,183,141504,,51,
208,Macao,49,,,,48,,1,,75,,4418,6732,656,265,13393,,149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231447,53,494,1216,,4,,
210,Greenland,31,,,,31,,0,,545,,20669,363590,56,847,1834,,3,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,,,,
212,Anguilla,25,,,,22,,3,,1655,,14579,964985,15,108,604,,1,,
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5,772,241,,1,,
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4,994,250,4994,4,,
215,Solomon Islands,19,,,,18,,1,,27,,4500,6428,700,11,36843,,156,,
216,Western Sahara,10,,1,,8,,1,,16,2,,,608,784,60878,608784,,,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59,504,14876,,,,
219,Samoa,3,,,,2,,1,,15,,,,199,449,66483,,,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312,741,104247,,665,,
221,Micronesia,1,,,,1,,0,,9,,,,115,968,115968,,,,
