#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
65,Lithuania,230513,1219,3732,11,208890,767,17891,151,85627,1386,2553641,948581,2,692,64,12,721,1,
66,Slovenia,229966,890,4142,7,212815,1330,13009,150,110605,1992,1119516,538445,2,79,164,9,502,2,
67,Costa Rica,227533,1121,3065,11,196752,178,27716,236,44346,597,889922,173445,5,130,854,23,1674,6,
68,Egypt,213798,837,12611,41,161470,439,39717,90,2059,121,2677262,25779,103,852,749,486,8235,39,
69,Guatemala,208694,1567,7120,31,188695,801,12879,5,11482,392,1139962,62717,18,176,311,87,2553,16,
70,Armenia,206142,1014,3817,23,185125,882,17200,,69464,1286,920423,310154,2,967,628,14,777,3,
71,Honduras,198214,1510,4905,32,76130,49,117179,576,19765,489,550206,54863,10,28,680,51,2045,18,
72,Qatar,193952,989,357,9,171985,597,21610,489,69076,127,1825071,649999,2807805,14,7865,2,,,
73,Bosnia and Herzegovina,187715,1343,7702,60,144932,988,35081,,57500,2359,858968,263114,3,264,618,17,424,4,
74,Venezuela,179365,1271,1853,19,161820,1200,15692,263,6322,65,3359014,118392,28,372,47,158,15311,8,
75,Oman,176668,1035,1821,14,156845,1200,18002,267,33919,350,1550000,297590,5,208,510,29,2860,3,
76,Libya,170558,513,2873,39,155712,595,11973,,24559,414,924294,133089,6,944,953,41,2417,8,
77,Nigeria,164080,80,2061,,154285,15,7734,11,781,10,1838174,8747,210,148,740,1281,101964,114,
78,Bahrain,160934,970,574,5,149159,1066,11201,89,92079,328,3852868,2204427,1,747,787,11,3045,0,
79,Uruguay,156499,4410,1726,79,122637,3249,32136,508,44929,496,1594213,457679,3,483,257,22,2018,2,
80,Kenya,149219,1091,2424,4,99580,,47215,261,2728,44,1584731,28970,54,701,802,367,22567,35,
81,North Macedonia,145001,890,4357,35,120707,1024,19937,124,69601,2091,681272,327015,2,83,306,14,478,3,
82,Myanmar,142610,5,3206,,131879,5,7525,,2607,59,2557057,46749,54,698,114,384,17061,21,
83,Albania,129128,169,2335,4,100013,572,26780,18,44909,812,595392,207071,2,875,307,22,1231,5,
84,Algeria,119142,167,3144,3,83048,119,32950,16,2679,71,230861,5191,44,474,156,373,14146,193,
85,Estonia,116200,572,1064,7,99096,1207,16040,63,87550,802,1214411,914988,1,327,242,11,1247,1,
86,S. Korea,112117,698,1788,6,102513,530,7816,99,2185,35,8291126,161607,51,304,133,458,28694,6,
87,Latvia,109731,643,2030,11,101088,624,6613,94,58692,1086,2086123,1115802,1,869,618,17,921,1,
88,Norway,105902,631,707,1,88952,,16243,55,19415,130,4944869,906528,5,454,734,52,7715,1,
89,Sri Lanka,95949,212,608,4,92308,157,3033,,4466,28,2374627,110529,21,484,281,224,35336,9,
90,Montenegro,95042,183,1412,7,89965,350,3665,69,151310,2248,357126,568555,628,129,7,445,2,,
91,Ghana,91545,68,766,3,89400,99,1379,8,2899,24,1039284,32907,31,582,748,345,41231,30,
92,Kyrgyzstan,91144,305,1540,6,86491,178,3113,25,13791,233,918783,139021,6,608,953,73,4292,7,
93,Zambia,90532,143,1230,1,88283,42,1019,51,4819,65,1327186,70642,18,787,404,208,15274,14,
94,China,90457,10,4636,,85524,11,297,5,63,3,160000000,111163,1439323776,15912,310467,9,,,
95,Cuba,90408,1004,491,4,85121,1007,4796,69,7986,43,3298208,291332,11,321,137,125,23057,3,
96,Uzbekistan,85730,227,634,,83462,198,1634,23,2533,19,1377915,40705,33,851,463,395,53393,25,
97,Finland,83253,289,885,4,46000,,36368,37,15007,160,4223881,761398,5,547,536,67,6268,1,
98,Mozambique,69002,75,794,,61112,1140,7096,68,2160,25,500757,15677,31,941,618,463,40229,64,
99,El Salvador,67099,283,2060,3,63471,275,1568,57,10304,316,878793,134948,6,512,90,97,3161,7,
100,Luxembourg,64549,215,785,1,60563,360,3201,30,101813,1238,2539169,4005011,633,998,10,808,0,,
101,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46480,27,64,355,438,29450,22,
102,Singapore,60735,16,30,,60417,25,288,2,10317,5,9036706,1535107,5,886,695,97,196223,1,
103,Afghanistan,57612,78,2535,2,52083,61,2994,1124,1454,64,377979,9541,39,616,956,688,15628,105,
104,Cyprus,53944,690,283,6,39061,,14600,64,44424,233,4153863,3420774,1,214,305,23,4291,0,
105,Namibia,46185,134,596,4,44322,160,1267,33,17921,231,367677,142670,2,577,115,56,4324,7,
106,Ivory Coast,45444,56,273,2,44925,92,246,,1690,10,557294,20724,26,890,842,592,98501,48,
107,Botswana,44075,631,671,8,39493,570,3911,1,18449,281,969789,405946,2,388,958,54,3560,2,
108,Jamaica,43240,186,697,5,19369,121,23174,32,14552,235,310238,104408,2,971,392,69,4263,10,
109,Uganda,41263,26,338,,40898,119,27,24,880,7,976929,20843,46,871,224,1136,138672,48,
110,Senegal,39606,46,1085,1,38343,53,178,17,2318,63,459313,26876,17,89,933,431,15751,37,
111,Thailand,37453,1543,97,,28383,61,8973,1,536,1,8124896,116172,69,938,626,1867,721017,9,
112,Zimbabwe,37422,53,1550,2,34961,15,911,12,2489,103,396632,26383,15,33,428,402,9699,38,
113,Malawi,33902,11,1134,,31691,16,1077,20,1737,58,225903,11574,19,517,670,576,17211,86,
114,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44,653,127,1405,20223,192,
115,Madagascar,30207,859,527,7,24893,198,4787,301,1069,19,161369,5712,28,249,404,935,53604,175,
116,Malta,29833,55,403,,28842,45,588,,67423,911,840325,1899151,442,474,15,1098,1,,
117,Australia,29469,27,910,,26385,5,2174,,1145,35,16264597,632044,25,733,314,873,28278,2,
118,DRC,28769,55,745,,25841,,2183,,314,8,143834,1569,91,692,851,3187,123078,637,
119,Maldives,25939,95,67,,23242,101,2630,82,47331,122,679091,1239133,548,37,21,8180,1,,
120,Angola,23951,110,557,,22175,31,1219,20,711,17,445121,13222,33,666,336,1406,60442,76,
121,Rwanda,23744,72,321,4,21805,211,1618,8,1798,24,1243409,94168,13,204,159,556,41134,11,
122,Gabon,21566,,132,,18219,,3215,20,9513,58,679898,299915,2,266,966,105,17174,3,
123,Guinea,21299,,136,,18815,,2348,24,1588,10,417479,31127,13,412,40,630,98618,32,
124,Syria,20713,158,1414,12,14469,134,4830,,1161,79,103566,5807,17,834,327,861,12613,172,
125,Cabo Verde,19780,255,188,,17802,157,1790,23,35274,335,138219,246488,560,753,28,2983,4,,
126,Mayotte,19757,,168,,2964,,16625,6,71073,604,165683,596021,277,982,14,1655,2,,
127,French Polynesia,18688,8,141,,4842,,13705,1,66224,500,26355,93394,282,192,15,2001,11,,
128,Mongolia,18565,742,31,2,10638,385,7896,88,5592,9,2503759,754174,3,319,867,179,107092,1,
129,Réunion,18425,,135,,16794,,1496,54,20464,150,100098,111175,900,362,49,6669,9,,
130,Eswatini,18412,5,670,,17682,,60,3,15742,573,176320,150746,1,169,646,64,1746,7,
131,Mauritania,18072,6,452,,17453,25,167,14,3808,95,218177,45976,4,745,499,263,10499,22,
132,French Guiana,17965,82,95,,9995,,7875,12,58949,312,173132,568104,304,754,17,3208,2,,
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9,705,910,729,107843,,
134,Burkina Faso,13064,14,154,,12730,41,180,,612,7,175621,8225,21,352,541,1634,138653,122,
135,Haiti,12876,19,251,,11723,109,902,,1118,22,60085,5219,11,512,172,894,45865,192,
136,Somalia,12837,,656,,5346,,6835,,790,40,102486,6310,16,240,698,1265,24757,158,
137,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400,178,31,2274,2,,
138,Mali,12706,239,421,2,7261,23,5024,,614,20,243860,11776,20,707,745,1630,49187,85,
139,Andorra,12641,,121,,11989,,531,29,163399,1564,193595,2502424,77,363,6,639,0,,
140,Belize,12529,7,318,,12141,1,70,1,31066,788,109085,270476,403,308,32,1268,4,,
141,Togo,12301,87,117,,9791,248,2393,,1459,14,296242,35137,8,431,65,685,72060,28,
142,Curaçao,11674,93,80,2,7981,315,3613,22,70913,486,87607,532164,164,624,14,2058,2,,
143,Hong Kong,11619,6,209,,11246,9,164,6,1540,28,11193673,1483582,7,545,32,649,36101,1,
144,Guyana,11527,153,263,3,10015,135,1249,10,14599,333,104531,132392,789,554,68,3002,8,,
145,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33228,2,155,666,201,6843,30,
146,South Sudan,10416,11,114,,10148,,154,,922,10,141630,12537,11,297,262,1085,99099,80,
147,Djibouti,10275,73,110,4,8745,154,1420,,10282,110,142717,142814,999,322,97,9085,7,,
148,Aruba,10219,60,92,,9611,38,516,14,95393,859,138421,1292145,107,125,10,1164,1,,
149,Congo,10084,,139,,8208,,1737,,1793,25,92500,16445,5,624,673,558,40465,61,
150,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375822,375,34,38,5860,3,,
151,Bahamas,9593,,193,,8970,,430,3,24212,487,81434,205532,396,211,41,2053,5,,
152,Suriname,9458,41,185,1,8751,26,522,12,16009,313,46927,79432,590,783,62,3193,13,,
153,Papua New Guinea,9188,204,82,11,846,,8260,,1012,9,70260,7738,9,80,343,988,110736,129,
154,Trinidad and Tobago,8678,82,150,2,7843,25,685,14,6185,107,119034,84838,1,403,75,162,9354,12,
155,Benin,7611,,95,,6728,,788,35,615,8,575088,46482,12,372,221,1626,130234,22,
156,Equatorial Guinea,7259,,106,,6885,,268,11,5044,74,116266,80795,1,439,28,198,13576,12,
157,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6,686,730,987,37149,,
158,Iceland,6279,4,29,,6170,7,80,2,18306,85,567748,1655271,342,994,55,11827,1,,
159,Gambia,5694,12,170,,5176,11,348,3,2305,69,60533,24509,2,469,868,434,14529,41,
160,CAR,5682,,75,,5112,,495,2,1161,15,40907,8355,4,895,866,862,65278,120,
161,Yemen,5657,75,1097,14,2178,50,2382,23,186,36,22934,756,30,342,30,5364,27659,1323,
162,Cambodia,5218,344,36,1,2319,29,2863,,309,2,788973,46681,16,901,357,3239,469482,21,
163,Niger,5113,5,190,1,4767,7,156,1,205,8,94368,3791,24,890,841,4868,131004,264,
164,San Marino,5012,7,86,,4672,48,254,7,147468,2530,57632,1695707,33,987,7,395,1,,
165,Seychelles,4765,132,25,,4351,41,389,,48215,253,21504,217590,98,828,21,3953,5,,
166,Chad,4673,11,168,1,4320,8,185,,278,10,110863,6601,16,795,101,3594,99971,151,
167,Saint Lucia,4355,,64,,4225,46,66,1,23631,347,38319,207927,184,291,42,2880,5,,
168,Gibraltar,4290,,94,,4181,,15,1,127364,2791,222091,6593564,33,683,8,358,0,,
169,Channel Islands,4053,,86,,3956,,11,1,23143,491,399901,2283465,175,129,43,2036,0,,
170,Sierra Leone,4016,3,79,,2833,1,1104,,496,10,118332,14601,8,104,515,2018,102589,68,
171,Comoros,3809,6,146,,3589,7,74,,4308,165,,,884,158,232,6056,,,
172,Barbados,3753,9,44,,3638,4,71,,13047,153,147290,512039,287,654,77,6538,2,,
173,Guinea-Bissau,3706,12,66,,3106,13,534,11,1849,33,61184,30523,2,4,518,541,30371,33,
174,Eritrea,3486,7,10,,3280,7,196,,972,3,23693,6609,3,585,112,1028,358511,151,
175,Burundi,3424,91,6,,773,,2645,,281,0.5,90019,7398,12,168,81,3554,2028014,135,
176,Liechtenstein,2780,10,56,,2657,11,67,5,72746,1465,32252,843962,38,215,14,682,1,,
177,Vietnam,2758,25,35,,2445,,278,,28,0.4,2598753,26510,98,30,262,35544,2800865,38,
178,New Zealand,2591,2,26,,2464,2,101,,518,5,1959282,391692,5002100,1931,192388,3,,,
179,Monaco,2387,3,31,,2268,2,88,5,60489,786,51953,1316532,39,462,17,1273,1,,
180,Turks and Caicos,2367,7,17,,2285,,65,2,60491,434,42008,1073550,39,130,17,2302,1,,
181,Sao Tome and Principe,2271,2,35,,2201,5,35,,10213,157,12597,56651,222,361,98,6353,18,,
182,Sint Maarten,2199,3,27,,2136,3,36,1,50832,624,25304,584928,43,260,20,1602,2,,
183,Liberia,2042,,85,,1899,,58,2,396,17,79684,15470,5,151,12,2523,60600,65,
184,Bermuda,2023,88,17,1,1140,89,866,41,32579,274,222886,3589436,62,95,31,3653,0,,
185,St. Vincent Grenadines,1818,6,10,,1677,,131,2,16346,90,44072,396263,111,219,61,11122,3,,
186,Saint Martin,1702,9,12,,1399,,291,7,43435,306,27588,704045,39,185,23,3265,1,,
187,Isle of Man,1575,,29,,1534,89,12,,18445,340,44761,524201,85,389,54,2944,2,,
188,Caribbean Netherlands,1529,3,14,,1430,14,85,,57884,530,10025,379519,26,415,17,1887,3,,
189,Antigua and Barbuda,1209,8,31,,947,,231,4,12265,314,16493,167323,98,570,82,3180,6,,
190,Mauritius,1202,1,15,,865,24,322,,944,12,358675,281659,1,273,439,1059,84896,4,
191,Timor-Leste,1138,35,2,,564,,572,,850,1,54468,40702,1,338,198,1176,669099,25,
192,Taiwan,1068,1,11,,1031,2,26,,45,0.5,513203,21517,23,850,907,22332,2168264,46,
193,Bhutan,934,5,1,,876,,57,,1200,1,658583,846167,778,313,833,778313,1,,
194,St. Barth,934,27,1,,462,,471,,94334,101,26385,2664882,9,901,11,9901,0,,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,
196,Faeroe Islands,662,,1,,660,,1,,13507,20,248022,5060641,49,10,74,49010,0,,
197,Cayman Islands,523,,2,,499,1,22,,7885,30,85976,1296166,66,331,127,33166,1,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,67,209,119975,2907962,,
199,Wallis and Futuna,437,,5,,44,,388,3,39433,451,10663,962191,11,82,25,2216,1,,
200,Brunei,221,,3,,206,,12,,501,7,116596,264518,440,787,1995,146929,4,,
201,British Virgin Islands,187,9,1,,182,23,4,,6153,33,35791,1177723,30,390,163,30390,1,,
202,Dominica,165,,,,159,,6,,2288,,13500,187167,72,128,437,,5,,
203,Grenada,155,,1,,152,,2,,1372,9,23989,212414,112,935,729,112935,5,,
204,New Caledonia,121,,,,58,,63,,421,,29182,101444,287,665,2377,,10,,
205,Fiji,68,,2,,64,,2,,75,2,40300,44699,901,579,13259,450790,22,,
206,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3,559,57,,0,,
207,Laos,53,,,,49,,4,,7,,143481,19498,7,358,760,138845,,51,
208,Macao,49,,,,48,,1,,75,,4418,6732,656,313,13394,,149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231438,53,496,1216,,4,,
210,Greenland,31,,,,31,,0,,545,,20669,363584,56,848,1834,,3,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,,,,
212,Anguilla,25,,,,22,,3,,1655,,14579,964922,15,109,604,,1,,
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5,772,241,,1,,
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4,994,250,4994,4,,
215,Solomon Islands,20,,,,18,,2,,29,,4500,6428,700,103,35005,,156,,
216,Western Sahara,10,,1,,8,,1,,16,2,,,608,864,60886,608864,,,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59,506,14877,,,,
219,Samoa,3,,,,2,,1,,15,,,,199,456,66485,,,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312,780,104260,,665,,
221,Micronesia,1,,,,1,,0,,9,,,,115,975,115975,,,,
